"YEAR","DATE","DAY","SEASON","SPECIES","SITE","Phenology_Stage"
1990,1990-10-22,295,"FALL","BEAL2","4B",0.5
1990,1990-10-30,303,"FALL","BEAL2","4B",0
1990,1990-11-05,309,"FALL","BEAL2","4B",0
1990,1990-04-16,106,"SPRING","FAGR","4B",0
1990,1990-04-23,113,"SPRING","FAGR","4B",1
1990,1990-04-30,120,"SPRING","FAGR","4B",1
1990,1990-05-08,128,"SPRING","FAGR","4B",0.7
1990,1990-05-14,134,"SPRING","FAGR","4B",2.3
1990,1990-05-21,141,"SPRING","FAGR","4B",2.5
1990,1990-05-29,149,"SPRING","FAGR","4B",3.5
1990,1990-06-04,155,"SPRING","FAGR","4B",4
1990,1990-06-11,162,"SPRING","FAGR","4B",4
1990,1990-06-18,169,"SPRING","FAGR","4B",4
1990,1990-09-11,254,"FALL","FAGR","4B",4
1990,1990-09-17,260,"FALL","FAGR","4B",4
1990,1990-09-24,267,"FALL","FAGR","4B",4
1990,1990-10-01,274,"FALL","FAGR","4B",3.7
1990,1990-10-09,282,"FALL","FAGR","4B",3.7
1990,1990-10-15,288,"FALL","FAGR","4B",3.2
1990,1990-10-22,295,"FALL","FAGR","4B",1.7
1990,1990-10-30,303,"FALL","FAGR","4B",0.5
1990,1990-11-05,309,"FALL","FAGR","4B",0
1990,1990-04-16,106,"SPRING","ACSA3","4T",0
1990,1990-04-23,113,"SPRING","ACSA3","4T",0
1990,1990-04-30,120,"SPRING","ACSA3","4T",0.5
1990,1990-05-08,128,"SPRING","ACSA3","4T",1
1990,1990-05-14,134,"SPRING","ACSA3","4T",1.5
1990,1990-05-21,141,"SPRING","ACSA3","4T",2
1990,1990-05-29,149,"SPRING","ACSA3","4T",3.2
1990,1990-06-04,155,"SPRING","ACSA3","4T",3.9
1990,1990-06-11,162,"SPRING","ACSA3","4T",4
1990,1990-06-18,169,"SPRING","ACSA3","4T",4
1990,1990-09-11,254,"FALL","ACSA3","4T",3.7
1990,1990-09-17,260,"FALL","ACSA3","4T",3.2
1990,1990-09-24,267,"FALL","ACSA3","4T",3.3
1990,1990-10-01,274,"FALL","ACSA3","4T",2
1990,1990-10-09,282,"FALL","ACSA3","4T",0.7
1990,1990-10-15,288,"FALL","ACSA3","4T",0.3
1990,1990-10-22,295,"FALL","ACSA3","4T",0
1990,1990-10-30,303,"FALL","ACSA3","4T",0
1990,1990-11-05,309,"FALL","ACSA3","4T",0
1990,1990-04-16,106,"SPRING","BEAL2","4T",0
1990,1990-04-23,113,"SPRING","BEAL2","4T",0
1990,1990-04-30,120,"SPRING","BEAL2","4T",0
1990,1990-05-08,128,"SPRING","BEAL2","4T",1
1990,1990-05-14,134,"SPRING","BEAL2","4T",1
1990,1990-05-21,141,"SPRING","BEAL2","4T",1.5
1990,1990-05-29,149,"SPRING","BEAL2","4T",2.8
1990,1990-06-04,155,"SPRING","BEAL2","4T",3.6
1990,1990-06-11,162,"SPRING","BEAL2","4T",3.8
1990,1990-06-18,169,"SPRING","BEAL2","4T",4
1990,1990-09-11,254,"FALL","BEAL2","4T",3.7
1990,1990-09-17,260,"FALL","BEAL2","4T",3.7
1990,1990-09-24,267,"FALL","BEAL2","4T",3.7
1990,1990-10-01,274,"FALL","BEAL2","4T",2.2
1990,1990-10-09,282,"FALL","BEAL2","4T",0.5
1990,1990-10-15,288,"FALL","BEAL2","4T",0.3
1990,1990-10-22,295,"FALL","BEAL2","4T",0
1990,1990-10-30,303,"FALL","BEAL2","4T",0
1990,1990-11-05,309,"FALL","BEAL2","4T",0
1990,1990-04-16,106,"SPRING","FAGR","4T",0
1990,1990-04-23,113,"SPRING","FAGR","4T",0
1990,1990-04-30,120,"SPRING","FAGR","4T",0.5
1990,1990-05-08,128,"SPRING","FAGR","4T",0
1990,1990-05-14,134,"SPRING","FAGR","4T",1
1990,1990-05-21,141,"SPRING","FAGR","4T",1.5
1990,1990-05-29,149,"SPRING","FAGR","4T",2.7
1990,1990-06-04,155,"SPRING","FAGR","4T",3.8
1990,1990-06-11,162,"SPRING","FAGR","4T",4
1990,1990-06-18,169,"SPRING","FAGR","4T",4
1990,1990-09-11,254,"FALL","FAGR","4T",4
1990,1990-09-17,260,"FALL","FAGR","4T",4
1990,1990-09-24,267,"FALL","FAGR","4T",3.7
1990,1990-10-01,274,"FALL","FAGR","4T",3
1990,1990-10-09,282,"FALL","FAGR","4T",2
1990,1990-10-15,288,"FALL","FAGR","4T",0.5
1990,1990-10-22,295,"FALL","FAGR","4T",0
1990,1990-10-30,303,"FALL","FAGR","4T",0
1990,1990-11-05,309,"FALL","FAGR","4T",0
1990,1990-04-16,106,"SPRING","ACSA3","5B",0
1990,1990-04-23,113,"SPRING","ACSA3","5B",0
1990,1990-04-30,120,"SPRING","ACSA3","5B",1
1990,1990-05-08,128,"SPRING","ACSA3","5B",2
1990,1990-05-14,134,"SPRING","ACSA3","5B",2
1990,1990-05-21,141,"SPRING","ACSA3","5B",2.5
1990,1990-05-29,149,"SPRING","ACSA3","5B",3.5
1990,1990-06-04,155,"SPRING","ACSA3","5B",4
1990,1990-06-11,162,"SPRING","ACSA3","5B",4
1990,1990-06-18,169,"SPRING","ACSA3","5B",4
1990,1990-09-11,254,"FALL","ACSA3","5B",4
1990,1990-09-17,260,"FALL","ACSA3","5B",4
1990,1990-09-24,267,"FALL","ACSA3","5B",4
1990,1990-10-01,274,"FALL","ACSA3","5B",3.5
1990,1990-10-09,282,"FALL","ACSA3","5B",2.3
1990,1990-10-15,288,"FALL","ACSA3","5B",0.2
1990,1990-10-22,295,"FALL","ACSA3","5B",0.3
1990,1990-10-30,303,"FALL","ACSA3","5B",0.2
1990,1990-11-05,309,"FALL","ACSA3","5B",0
1990,1990-04-16,106,"SPRING","BEAL2","5B",0
1990,1990-04-23,113,"SPRING","BEAL2","5B",0
1990,1990-04-30,120,"SPRING","BEAL2","5B",1.5
1990,1990-05-08,128,"SPRING","BEAL2","5B",1.5
1990,1990-05-14,134,"SPRING","BEAL2","5B",2
1990,1990-05-21,141,"SPRING","BEAL2","5B",2.5
1990,1990-05-29,149,"SPRING","BEAL2","5B",3.5
1990,1990-06-04,155,"SPRING","BEAL2","5B",3.9
1990,1990-06-11,162,"SPRING","BEAL2","5B",4
1990,1990-06-18,169,"SPRING","BEAL2","5B",4
1990,1990-09-11,254,"FALL","BEAL2","5B",4
1990,1990-09-17,260,"FALL","BEAL2","5B",4
1990,1990-09-24,267,"FALL","BEAL2","5B",4
1990,1990-10-01,274,"FALL","BEAL2","5B",3.7
1990,1990-10-09,282,"FALL","BEAL2","5B",1.8
1990,1990-10-15,288,"FALL","BEAL2","5B",0.5
1990,1990-10-22,295,"FALL","BEAL2","5B",0.3
1990,1990-10-30,303,"FALL","BEAL2","5B",0
1990,1990-11-05,309,"FALL","BEAL2","5B",0
1990,1990-04-16,106,"SPRING","FAGR","5B",0
1990,1990-04-23,113,"SPRING","FAGR","5B",1
1990,1990-04-30,120,"SPRING","FAGR","5B",1
1990,1990-05-08,128,"SPRING","FAGR","5B",1
1990,1990-05-14,134,"SPRING","FAGR","5B",1.8
1990,1990-05-21,141,"SPRING","FAGR","5B",2.2
1990,1990-05-29,149,"SPRING","FAGR","5B",3.3
1990,1990-06-04,155,"SPRING","FAGR","5B",4
1990,1990-06-11,162,"SPRING","FAGR","5B",4
1990,1990-06-18,169,"SPRING","FAGR","5B",4
1990,1990-09-11,254,"FALL","FAGR","5B",4
1990,1990-09-17,260,"FALL","FAGR","5B",4
1990,1990-09-24,267,"FALL","FAGR","5B",4
1990,1990-10-01,274,"FALL","FAGR","5B",3.8
1990,1990-10-09,282,"FALL","FAGR","5B",3.3
1990,1990-10-15,288,"FALL","FAGR","5B",3.2
1990,1990-10-22,295,"FALL","FAGR","5B",2
1990,1990-10-30,303,"FALL","FAGR","5B",1
1990,1990-11-05,309,"FALL","FAGR","5B",0
1990,1990-04-16,106,"SPRING","ACSA3","5T",0
1990,1990-04-23,113,"SPRING","ACSA3","5T",0
1990,1990-04-30,120,"SPRING","ACSA3","5T",1
1990,1990-05-08,128,"SPRING","ACSA3","5T",0.5
1990,1990-05-14,134,"SPRING","ACSA3","5T",1
1990,1990-05-21,141,"SPRING","ACSA3","5T",2.2
1990,1990-05-29,149,"SPRING","ACSA3","5T",3
1990,1990-06-04,155,"SPRING","ACSA3","5T",3.8
1990,1990-06-11,162,"SPRING","ACSA3","5T",3.8
1990,1990-06-18,169,"SPRING","ACSA3","5T",4
1990,1990-09-11,254,"FALL","ACSA3","5T",4
1990,1990-09-17,260,"FALL","ACSA3","5T",4
1990,1990-09-24,267,"FALL","ACSA3","5T",3.7
1990,1990-10-01,274,"FALL","ACSA3","5T",3.3
1990,1990-10-09,282,"FALL","ACSA3","5T",2
1990,1990-10-15,288,"FALL","ACSA3","5T",0.5
1990,1990-10-22,295,"FALL","ACSA3","5T",0.2
1990,1990-10-30,303,"FALL","ACSA3","5T",0
1990,1990-11-05,309,"FALL","ACSA3","5T",0
1990,1990-04-16,106,"SPRING","BEAL2","5T",0
1990,1990-04-23,113,"SPRING","BEAL2","5T",0
1990,1990-04-30,120,"SPRING","BEAL2","5T",1
1990,1990-05-08,128,"SPRING","BEAL2","5T",1
1990,1990-05-14,134,"SPRING","BEAL2","5T",1.8
1990,1990-05-21,141,"SPRING","BEAL2","5T",1.8
1990,1990-05-29,149,"SPRING","BEAL2","5T",3
1990,1990-06-04,155,"SPRING","BEAL2","5T",3.5
1990,1990-06-11,162,"SPRING","BEAL2","5T",3.8
1990,1990-06-18,169,"SPRING","BEAL2","5T",4
1990,1990-09-11,254,"FALL","BEAL2","5T",4
1990,1990-09-17,260,"FALL","BEAL2","5T",4
1990,1990-09-24,267,"FALL","BEAL2","5T",4
1990,1990-10-01,274,"FALL","BEAL2","5T",3.5
1990,1990-10-09,282,"FALL","BEAL2","5T",1.8
1990,1990-10-15,288,"FALL","BEAL2","5T",1
1990,1990-10-22,295,"FALL","BEAL2","5T",0.2
1990,1990-10-30,303,"FALL","BEAL2","5T",0
1990,1990-11-05,309,"FALL","BEAL2","5T",0
1990,1990-04-16,106,"SPRING","FAGR","5T",0
1990,1990-04-23,113,"SPRING","FAGR","5T",1
1990,1990-04-30,120,"SPRING","FAGR","5T",1
1990,1990-05-08,128,"SPRING","FAGR","5T",1
1990,1990-05-14,134,"SPRING","FAGR","5T",1
1990,1990-05-21,141,"SPRING","FAGR","5T",1.7
1990,1990-05-29,149,"SPRING","FAGR","5T",3.2
1990,1990-06-04,155,"SPRING","FAGR","5T",3.8
1990,1990-06-11,162,"SPRING","FAGR","5T",4
1990,1990-06-18,169,"SPRING","FAGR","5T",4
1990,1990-09-11,254,"FALL","FAGR","5T",4
1990,1990-09-17,260,"FALL","FAGR","5T",4
1990,1990-09-24,267,"FALL","FAGR","5T",4
1990,1990-10-01,274,"FALL","FAGR","5T",3
1990,1990-10-09,282,"FALL","FAGR","5T",2
1990,1990-10-15,288,"FALL","FAGR","5T",0.8
1990,1990-10-22,295,"FALL","FAGR","5T",0.5
1990,1990-10-30,303,"FALL","FAGR","5T",0.3
1990,1990-11-05,309,"FALL","FAGR","5T",0.2
1990,1990-04-16,106,"SPRING","ACSA3","6T",0
1990,1990-04-23,113,"SPRING","ACSA3","6T",0
1990,1990-04-30,120,"SPRING","ACSA3","6T",0.5
1990,1990-05-08,128,"SPRING","ACSA3","6T",0
1990,1990-05-14,134,"SPRING","ACSA3","6T",1.2
1990,1990-05-21,141,"SPRING","ACSA3","6T",2.3
1990,1990-05-29,149,"SPRING","ACSA3","6T",3
1990,1990-06-04,155,"SPRING","ACSA3","6T",3.8
1990,1990-06-11,162,"SPRING","ACSA3","6T",4
1990,1990-06-18,169,"SPRING","ACSA3","6T",4
1990,1990-09-11,254,"FALL","ACSA3","6T",3.5
1990,1990-09-17,260,"FALL","ACSA3","6T",3.3
1990,1990-09-24,267,"FALL","ACSA3","6T",2.7
1990,1990-10-01,274,"FALL","ACSA3","6T",1
1990,1990-10-09,282,"FALL","ACSA3","6T",0.3
1990,1990-10-15,288,"FALL","ACSA3","6T",0.2
1990,1990-10-22,295,"FALL","ACSA3","6T",0
1990,1990-10-30,303,"FALL","ACSA3","6T",0
1990,1990-11-05,309,"FALL","ACSA3","6T",0
1990,1990-04-16,106,"SPRING","BEAL2","6T",0
1990,1990-04-23,113,"SPRING","BEAL2","6T",0
1990,1990-04-30,120,"SPRING","BEAL2","6T",0.3
1990,1990-05-08,128,"SPRING","BEAL2","6T",0
1990,1990-05-14,134,"SPRING","BEAL2","6T",1
1990,1990-05-21,141,"SPRING","BEAL2","6T",1.5
1990,1990-05-29,149,"SPRING","BEAL2","6T",2.7
1990,1990-06-04,155,"SPRING","BEAL2","6T",3.6
1990,1990-06-11,162,"SPRING","BEAL2","6T",4
1990,1990-06-18,169,"SPRING","BEAL2","6T",4
1990,1990-09-11,254,"FALL","BEAL2","6T",4
1990,1990-09-17,260,"FALL","BEAL2","6T",3.5
1990,1990-09-24,267,"FALL","BEAL2","6T",3.7
1990,1990-10-01,274,"FALL","BEAL2","6T",1.8
1990,1990-10-09,282,"FALL","BEAL2","6T",0.6
1990,1990-10-15,288,"FALL","BEAL2","6T",0.3
1990,1990-10-22,295,"FALL","BEAL2","6T",0.3
1990,1990-10-30,303,"FALL","BEAL2","6T",0
1990,1990-11-05,309,"FALL","BEAL2","6T",0
1990,1990-04-16,106,"SPRING","FAGR","6T",0
1990,1990-04-23,113,"SPRING","FAGR","6T",0
1990,1990-04-30,120,"SPRING","FAGR","6T",0.5
1990,1990-05-08,128,"SPRING","FAGR","6T",0
1990,1990-05-14,134,"SPRING","FAGR","6T",1.3
1990,1990-05-21,141,"SPRING","FAGR","6T",1.8
1990,1990-05-29,149,"SPRING","FAGR","6T",2.8
1990,1990-06-04,155,"SPRING","FAGR","6T",3.8
1990,1990-06-11,162,"SPRING","FAGR","6T",4
1990,1990-06-18,169,"SPRING","FAGR","6T",4
1990,1990-09-11,254,"FALL","FAGR","6T",4
1990,1990-09-17,260,"FALL","FAGR","6T",4
1990,1990-09-24,267,"FALL","FAGR","6T",4
1990,1990-10-01,274,"FALL","FAGR","6T",3.3
1990,1990-10-09,282,"FALL","FAGR","6T",1.2
1990,1990-10-15,288,"FALL","FAGR","6T",0.5
1990,1990-10-22,295,"FALL","FAGR","6T",0
1990,1990-10-30,303,"FALL","FAGR","6T",0
1990,1990-11-05,309,"FALL","FAGR","6T",0
1990,1990-04-16,106,"SPRING","ACSA3","7B",0
1990,1990-04-23,113,"SPRING","ACSA3","7B",0
1990,1990-04-30,120,"SPRING","ACSA3","7B",0
1990,1990-05-08,128,"SPRING","ACSA3","7B",1
1990,1990-05-14,134,"SPRING","ACSA3","7B",1.5
1990,1990-05-21,141,"SPRING","ACSA3","7B",2.5
1990,1990-05-29,149,"SPRING","ACSA3","7B",3.2
1990,1990-06-04,155,"SPRING","ACSA3","7B",4
1990,1990-06-11,162,"SPRING","ACSA3","7B",4
1990,1990-06-18,169,"SPRING","ACSA3","7B",4
1990,1990-09-11,254,"FALL","ACSA3","7B",3.5
1990,1990-09-17,260,"FALL","ACSA3","7B",3.5
1990,1990-09-24,267,"FALL","ACSA3","7B",3.4
1990,1990-10-01,274,"FALL","ACSA3","7B",2.4
1990,1990-10-09,282,"FALL","ACSA3","7B",0.4
1990,1990-10-15,288,"FALL","ACSA3","7B",0
1990,1990-04-16,106,"SPRING","BEAL2","7B",0
1990,1990-04-23,113,"SPRING","BEAL2","7B",0
1990,1990-04-30,120,"SPRING","BEAL2","7B",1
1990,1990-05-08,128,"SPRING","BEAL2","7B",1
1990,1990-05-14,134,"SPRING","BEAL2","7B",1.5
1990,1990-05-21,141,"SPRING","BEAL2","7B",2.5
1990,1990-05-29,149,"SPRING","BEAL2","7B",3
1990,1990-06-04,155,"SPRING","BEAL2","7B",4
1990,1990-06-11,162,"SPRING","BEAL2","7B",4
1990,1990-06-18,169,"SPRING","BEAL2","7B",4
1990,1990-09-11,254,"FALL","BEAL2","7B",3.5
1990,1990-09-17,260,"FALL","BEAL2","7B",3.5
1990,1990-09-24,267,"FALL","BEAL2","7B",3.6
1990,1990-10-01,274,"FALL","BEAL2","7B",2.9
1990,1990-10-09,282,"FALL","BEAL2","7B",1.9
1990,1990-10-15,288,"FALL","BEAL2","7B",0.2
1990,1990-10-22,295,"FALL","BEAL2","7B",0
1990,1990-04-16,106,"SPRING","FAGR","7B",0
1990,1990-04-23,113,"SPRING","FAGR","7B",0
1990,1990-04-30,120,"SPRING","FAGR","7B",1
1990,1990-05-08,128,"SPRING","FAGR","7B",1
1990,1990-05-14,134,"SPRING","FAGR","7B",1.2
1990,1990-05-21,141,"SPRING","FAGR","7B",2.3
1990,1990-05-29,149,"SPRING","FAGR","7B",3.5
1990,1990-06-04,155,"SPRING","FAGR","7B",3.8
1990,1990-06-11,162,"SPRING","FAGR","7B",4
1990,1990-06-18,169,"SPRING","FAGR","7B",4
1990,1990-09-11,254,"FALL","FAGR","7B",4
1990,1990-09-17,260,"FALL","FAGR","7B",3.8
1990,1990-09-24,267,"FALL","FAGR","7B",3.8
1990,1990-10-01,274,"FALL","FAGR","7B",3.1
1990,1990-10-09,282,"FALL","FAGR","7B",1.9
1990,1990-10-15,288,"FALL","FAGR","7B",0.3
1990,1990-10-22,295,"FALL","FAGR","7B",0
1990,1990-04-16,106,"SPRING","ACSA3","7T",0
1990,1990-04-23,113,"SPRING","ACSA3","7T",0
1990,1990-04-30,120,"SPRING","ACSA3","7T",0
1990,1990-05-08,128,"SPRING","ACSA3","7T",0
1990,1990-05-14,134,"SPRING","ACSA3","7T",1
1990,1990-05-21,141,"SPRING","ACSA3","7T",1.8
1990,1990-05-29,149,"SPRING","ACSA3","7T",2.5
1990,1990-06-04,155,"SPRING","ACSA3","7T",3.5
1990,1990-06-11,162,"SPRING","ACSA3","7T",4
1990,1990-06-18,169,"SPRING","ACSA3","7T",4
1990,1990-09-11,254,"FALL","ACSA3","7T",3.5
1990,1990-09-17,260,"FALL","ACSA3","7T",3.3
1990,1990-09-24,267,"FALL","ACSA3","7T",3.1
1990,1990-10-01,274,"FALL","ACSA3","7T",2
1990,1990-10-09,282,"FALL","ACSA3","7T",0.5
1990,1990-10-15,288,"FALL","ACSA3","7T",0
1990,1990-04-16,106,"SPRING","BEAL2","7T",0
1990,1990-04-23,113,"SPRING","BEAL2","7T",0
1990,1990-04-30,120,"SPRING","BEAL2","7T",0
1990,1990-05-08,128,"SPRING","BEAL2","7T",1
1990,1990-05-14,134,"SPRING","BEAL2","7T",1
1990,1990-05-21,141,"SPRING","BEAL2","7T",1
1990,1990-05-29,149,"SPRING","BEAL2","7T",2
1990,1990-06-04,155,"SPRING","BEAL2","7T",2.8
1990,1990-06-11,162,"SPRING","BEAL2","7T",3.5
1990,1990-06-18,169,"SPRING","BEAL2","7T",4
1990,1990-09-11,254,"FALL","BEAL2","7T",3.7
1990,1990-09-17,260,"FALL","BEAL2","7T",3.3
1990,1990-09-24,267,"FALL","BEAL2","7T",3.5
1990,1990-10-01,274,"FALL","BEAL2","7T",2
1990,1990-10-09,282,"FALL","BEAL2","7T",0.2
1990,1990-10-15,288,"FALL","BEAL2","7T",0
1990,1990-04-16,106,"SPRING","FAGR","7T",0
1990,1990-04-23,113,"SPRING","FAGR","7T",0
1990,1990-04-30,120,"SPRING","FAGR","7T",0
1990,1990-05-08,128,"SPRING","FAGR","7T",0
1990,1990-05-14,134,"SPRING","FAGR","7T",1
1990,1990-05-21,141,"SPRING","FAGR","7T",1
1990,1990-05-29,149,"SPRING","FAGR","7T",2
1990,1990-06-04,155,"SPRING","FAGR","7T",3.2
1990,1990-06-11,162,"SPRING","FAGR","7T",3.8
1990,1990-06-18,169,"SPRING","FAGR","7T",4
1990,1990-09-11,254,"FALL","FAGR","7T",4
1990,1990-09-17,260,"FALL","FAGR","7T",3.8
1990,1990-09-24,267,"FALL","FAGR","7T",3.8
1990,1990-10-01,274,"FALL","FAGR","7T",3.1
1990,1990-10-09,282,"FALL","FAGR","7T",0.9
1990,1990-10-15,288,"FALL","FAGR","7T",0
1991,1991-04-15,105,"SPRING","ACSA3","1B",0
1991,1991-04-23,113,"SPRING","ACSA3","1B",0.5
1991,1991-04-29,119,"SPRING","ACSA3","1B",1.5
1991,1991-05-07,127,"SPRING","ACSA3","1B",2.3
1991,1991-05-13,133,"SPRING","ACSA3","1B",3.3
1991,1991-05-20,140,"SPRING","ACSA3","1B",4
1991,1991-05-28,148,"SPRING","ACSA3","1B",4
1991,1991-06-03,154,"SPRING","ACSA3","1B",4
1991,1991-09-03,246,"FALL","ACSA3","1B",4
1991,1991-09-09,252,"FALL","ACSA3","1B",4
1991,1991-09-16,259,"FALL","ACSA3","1B",3.7
1991,1991-09-23,266,"FALL","ACSA3","1B",3.3
1991,1991-09-30,273,"FALL","ACSA3","1B",3
1991,1991-10-08,281,"FALL","ACSA3","1B",2.5
1991,1991-10-15,288,"FALL","ACSA3","1B",0.5
1991,1991-10-21,294,"FALL","ACSA3","1B",0
1991,1991-04-15,105,"SPRING","BEAL2","1B",0
1991,1991-04-23,113,"SPRING","BEAL2","1B",0
1991,1991-04-29,119,"SPRING","BEAL2","1B",0.7
1991,1991-05-07,127,"SPRING","BEAL2","1B",0.8
1991,1991-05-13,133,"SPRING","BEAL2","1B",1.8
1991,1991-05-20,140,"SPRING","BEAL2","1B",3.5
1991,1991-05-28,148,"SPRING","BEAL2","1B",3.5
1991,1991-06-03,154,"SPRING","BEAL2","1B",4
1991,1991-09-03,246,"FALL","BEAL2","1B",4
1991,1991-09-09,252,"FALL","BEAL2","1B",3.8
1991,1991-09-16,259,"FALL","BEAL2","1B",3.3
1991,1991-09-23,266,"FALL","BEAL2","1B",3
1991,1991-09-30,273,"FALL","BEAL2","1B",2.8
1991,1991-10-08,281,"FALL","BEAL2","1B",2.2
1991,1991-10-15,288,"FALL","BEAL2","1B",0.3
1991,1991-10-21,294,"FALL","BEAL2","1B",0
1991,1991-04-15,105,"SPRING","FAGR","1B",0
1991,1991-04-23,113,"SPRING","FAGR","1B",0.5
1991,1991-04-29,119,"SPRING","FAGR","1B",1
1991,1991-05-07,127,"SPRING","FAGR","1B",1.3
1991,1991-05-13,133,"SPRING","FAGR","1B",2.3
1991,1991-05-20,140,"SPRING","FAGR","1B",3.5
1991,1991-05-28,148,"SPRING","FAGR","1B",4
1991,1991-06-03,154,"SPRING","FAGR","1B",4
1991,1991-09-03,246,"FALL","FAGR","1B",4
1991,1991-09-09,252,"FALL","FAGR","1B",4
1991,1991-09-16,259,"FALL","FAGR","1B",4
1991,1991-09-23,266,"FALL","FAGR","1B",3.7
1991,1991-09-30,273,"FALL","FAGR","1B",3.5
1991,1991-10-08,281,"FALL","FAGR","1B",2.8
1991,1991-10-15,288,"FALL","FAGR","1B",2.5
1991,1991-10-21,294,"FALL","FAGR","1B",0.5
1991,1991-04-15,105,"SPRING","ACSA3","4B",0
1991,1991-04-23,113,"SPRING","ACSA3","4B",0.5
1991,1991-04-29,119,"SPRING","ACSA3","4B",1.7
1991,1991-05-07,127,"SPRING","ACSA3","4B",2.3
1991,1991-05-13,133,"SPRING","ACSA3","4B",3.5
1991,1991-05-20,140,"SPRING","ACSA3","4B",4
1991,1991-05-28,148,"SPRING","ACSA3","4B",4
1991,1991-06-03,154,"SPRING","ACSA3","4B",4
1991,1991-09-03,246,"FALL","ACSA3","4B",4
1991,1991-09-09,252,"FALL","ACSA3","4B",4
1991,1991-09-16,259,"FALL","ACSA3","4B",3.8
1991,1991-09-23,266,"FALL","ACSA3","4B",3.5
1991,1991-09-30,273,"FALL","ACSA3","4B",3.3
1991,1991-10-08,281,"FALL","ACSA3","4B",2
1991,1991-10-15,288,"FALL","ACSA3","4B",0.2
1991,1991-10-21,294,"FALL","ACSA3","4B",0
1991,1991-04-15,105,"SPRING","BEAL2","4B",0
1991,1991-04-23,113,"SPRING","BEAL2","4B",0.5
1991,1991-04-29,119,"SPRING","BEAL2","4B",1.1
1991,1991-05-07,127,"SPRING","BEAL2","4B",2
1991,1991-05-13,133,"SPRING","BEAL2","4B",3.2
1991,1991-05-20,140,"SPRING","BEAL2","4B",3.6
1991,1991-05-28,148,"SPRING","BEAL2","4B",4
1991,1991-06-03,154,"SPRING","BEAL2","4B",4
1991,1991-09-03,246,"FALL","BEAL2","4B",3.7
1991,1991-09-09,252,"FALL","BEAL2","4B",3.5
1991,1991-09-16,259,"FALL","BEAL2","4B",3.2
1991,1991-09-23,266,"FALL","BEAL2","4B",3.7
1991,1991-09-30,273,"FALL","BEAL2","4B",3.2
1991,1991-10-08,281,"FALL","BEAL2","4B",2
1991,1991-10-15,288,"FALL","BEAL2","4B",0.5
1991,1991-10-21,294,"FALL","BEAL2","4B",0
1991,1991-04-15,105,"SPRING","FAGR","4B",0
1991,1991-04-23,113,"SPRING","FAGR","4B",0.5
1991,1991-04-29,119,"SPRING","FAGR","4B",0.7
1991,1991-05-07,127,"SPRING","FAGR","4B",2
1991,1991-05-13,133,"SPRING","FAGR","4B",3.5
1991,1991-05-20,140,"SPRING","FAGR","4B",3.7
1991,1991-05-28,148,"SPRING","FAGR","4B",4
1991,1991-06-03,154,"SPRING","FAGR","4B",4
1991,1991-09-03,246,"FALL","FAGR","4B",4
1991,1991-09-09,252,"FALL","FAGR","4B",4
1991,1991-09-16,259,"FALL","FAGR","4B",3.8
1991,1991-09-23,266,"FALL","FAGR","4B",3.8
1991,1991-09-30,273,"FALL","FAGR","4B",3.7
1991,1991-10-08,281,"FALL","FAGR","4B",3
1991,1991-10-15,288,"FALL","FAGR","4B",2.2
1991,1991-10-21,294,"FALL","FAGR","4B",0
1991,1991-04-15,105,"SPRING","ACSA3","4T",0
1991,1991-04-23,113,"SPRING","ACSA3","4T",0.5
1991,1991-04-29,119,"SPRING","ACSA3","4T",0.8
1991,1991-05-07,127,"SPRING","ACSA3","4T",1.5
1991,1991-05-13,133,"SPRING","ACSA3","4T",2.3
1991,1991-05-20,140,"SPRING","ACSA3","4T",3.5
1991,1991-05-28,148,"SPRING","ACSA3","4T",4
1991,1991-06-03,154,"SPRING","ACSA3","4T",4
1991,1991-09-03,246,"FALL","ACSA3","4T",3.8
1991,1991-09-09,252,"FALL","ACSA3","4T",3.2
1991,1991-09-16,259,"FALL","ACSA3","4T",3
1991,1991-09-23,266,"FALL","ACSA3","4T",2.8
1991,1991-09-30,273,"FALL","ACSA3","4T",2.3
1991,1991-10-08,281,"FALL","ACSA3","4T",0
1991,1991-10-15,288,"FALL","ACSA3","4T",0
1991,1991-10-21,294,"FALL","ACSA3","4T",0
1991,1991-04-15,105,"SPRING","BEAL2","4T",0
1991,1991-04-23,113,"SPRING","BEAL2","4T",0.5
1991,1991-04-29,119,"SPRING","BEAL2","4T",0.7
1991,1991-05-07,127,"SPRING","BEAL2","4T",0.5
1991,1991-05-13,133,"SPRING","BEAL2","4T",1.5
1991,1991-05-20,140,"SPRING","BEAL2","4T",2.8
1991,1991-05-28,148,"SPRING","BEAL2","4T",3.7
1991,1991-06-03,154,"SPRING","BEAL2","4T",4
1991,1991-09-03,246,"FALL","BEAL2","4T",3.7
1991,1991-09-09,252,"FALL","BEAL2","4T",3.7
1991,1991-09-16,259,"FALL","BEAL2","4T",3.2
1991,1991-09-23,266,"FALL","BEAL2","4T",2.8
1991,1991-09-30,273,"FALL","BEAL2","4T",2.5
1991,1991-10-08,281,"FALL","BEAL2","4T",0
1991,1991-10-15,288,"FALL","BEAL2","4T",0
1991,1991-10-21,294,"FALL","BEAL2","4T",0
1991,1991-04-15,105,"SPRING","FAGR","4T",0
1991,1991-04-23,113,"SPRING","FAGR","4T",0
1991,1991-04-29,119,"SPRING","FAGR","4T",0.5
