year,julian,hour,frzflg,depth_before_m,depth_after_m,depth_delta_m,surface_temp_c,qhtout_w_m2,qdry_w_m2,net_flux_w_m2,freeze_flux_w_m2,freeze_energy_j_m2,resistance_before_m2_c_w,snow_depth_m,residue_depth_m,tilled_frozen_depth_before_m,untilled_frozen_depth_before_m,inferred_water_per_depth,resistance_if_depth_after_m2_c_w,qhtout_if_depth_after_w_m2,qhtout_abs_inflation_vs_after,latent_depth_energy_j_m2,hit_profile_cap
1,5,16,4,1.144680962,1.144212381,-0.000468581,-0.210268195,-0.37272753,14.7,14.32727247,0.0,0.0,0.564133792,0.0,0.0,0.2,0.944680962,0.0,0.564133792,-0.37272753020971305,0.9999999994373555,0.0,0
1,5,17,4,1.144212381,1.143765123,-0.000447258,-0.5778396,-1.02470062,14.7,13.67529938,0.0,0.0,0.563910658,0.0,0.0,0.2,0.944212381,0.0,0.563910658,-1.0247006184444205,1.0000000015180819,0.0,0
1,5,18,4,1.143765123,1.14334901,-0.000416113,-1.114419756,-1.97698128,14.7,12.72301872,0.0,0.0,0.563697678,0.0,0.0,0.2,0.943765123,0.0,0.563697678,-1.9769812782517793,1.000000000884288,0.0,0
1,5,19,4,1.14334901,1.142972873,-0.000376136,-1.802807603,-3.199306321,14.7,11.500693679,0.0,0.0,0.563499528,0.0,0.0,0.2,0.94334901,0.0,0.563499528,-3.1993063231101764,0.9999999993404268,0.0,0
1,5,20,4,1.142972873,1.142644269,-0.000328604,-2.620935608,-4.652655106,14.7,10.047344894,0.0,0.0,0.563320416,0.0,0.0,0.2,0.942972873,0.0,0.563320416,-4.652655102775468,1.000000000693052,0.0,0
1,5,21,4,1.142644269,1.142369232,-0.000275038,-3.542577182,-6.290490113,14.7,8.409509887,0.0,0.0,0.563163938,0.0,0.0,0.2,0.942644269,0.0,0.563163938,-6.290490109471463,1.000000000560932,0.0,0
1,5,22,4,1.142369232,1.142152075,-0.000217157,-4.538187417,-8.060251673,14.7,6.639748327,0.0,0.0,0.563032967,0.0,0.0,0.2,0.942369232,0.0,0.563032967,-8.060251677944818,0.9999999993865182,0.0,0
1,5,23,4,1.142152075,1.141995254,-0.000156821,-5.575850205,-9.905058477,14.7,4.794941523,0.0,0.0,0.562929559,0.0,0.0,0.2,0.942152075,0.0,0.562929559,-9.905058485301534,0.9999999991618895,0.0,0
1,5,24,4,1.141995254,1.141899281,-9.5973e-05,-6.622301367,-11.765557286,14.7,2.934442714,0.0,0.0,0.562854883,0.0,0.0,0.2,0.941995254,0.0,0.562854883,-11.765557281307268,1.0000000003988534,0.0,0
1,6,1,1,1.141899281,1.14195976,6.0479e-05,-9.295101008,-16.515546144,14.7,-1.815546144,1.815546144,6535.966119981,0.562809182,0.0,0.0,0.2,0.941899281,0.322595482,0.5628379815238095,-16.5147010563053,1.0000511718433063,6535.93447221913,0
1,6,2,1,1.14195976,1.142085086,0.000125326,-10.391223534,-18.462193174,14.7,-3.762193174,3.762193174,13543.895427464,0.562837981,0.0,0.0,0.2,0.94195976,0.322595482,0.5628976600476191,-18.460235796895905,1.0001060320748678,13543.91646133922,0
1,6,3,1,1.142085086,1.14226925,0.000184163,-11.386551033,-20.228456858,14.7,-5.528456858,5.528456858,19902.444687947,0.56289766,0.0,0.0,0.2,0.942085086,0.322595482,0.5629853571428571,-20.225305842387424,1.0001557956965959,19902.40083677461,0
1,6,4,1,1.14226925,1.142504348,0.000235098,-12.249145611,-21.757485269,14.7,-7.057485269,7.057485269,25406.946967684,0.562985357,0.0,0.0,0.2,0.94226925,0.322595482,0.5630973084285713,-21.753159582992037,1.0001988532282613,25406.920130124057,0
1,6,5,1,1.142504348,1.142780842,0.000276494,-12.951328485,-23.000160521,14.7,-8.300160521,8.300160521,29880.57787592,0.563097309,0.0,0.0,0.2,0.942504348,0.322595482,0.5632289728095239,-22.99478384500642,1.0002338215496966,29880.564592036182,0
1,6,6,1,1.142780842,1.143087867,0.000307025,-13.470568135,-23.916681838,14.7,-9.216681838,9.216681838,33180.054617902,0.563228972,0.0,0.0,0.2,0.942780842,0.322595482,0.5633751743809523,-23.9104751994117,1.0002595782198613,33180.03408345175,0
1,6,7,1,1.143087867,1.143413585,0.000325718,-13.79020329,-24.477832722,14.7,-9.777832722,9.777832722,35200.197798109,0.563375175,0.0,0.0,0.2,0.943087867,0.322595482,0.5635302788095238,-24.471095535686665,1.0002753120024197,35200.176994035464,0
1,6,8,1,1.143413585,1.14374556,0.000331974,-13.8998363,-24.665642333,14.7,-9.965642333,9.965642333,35876.31240056,0.563530279,0.0,0.0,0.2,0.943413585,0.322595482,0.5636883623333333,-24.658724977863614,1.0002805236338292,35876.259701391784,0
1,6,9,1,1.14374556,1.144033377,0.000287817,-13.156526923,-23.34007195,14.7,-8.64007195,8.64007195,31104.259018574,0.563688362,0.0,0.0,0.2,0.94374556,0.322595482,0.5638254177142857,-23.33439839646777,1.0002431411959216,31104.23538733599,0
1,6,10,1,1.144033377,1.144196794,0.000163417,-11.054171171,-19.605663073,14.7,-4.905663073,4.905663073,17660.387061786,0.563825418,0.0,0.0,0.2,0.944033377,0.322595482,0.5639032356190475,-19.60295751604411,1.000138017794186,17660.39127046799,0
1,6,11,4,1.144196794,1.144184324,-1.2471e-05,-8.076504918,-14.322501473,14.7,0.377498527,0.0,0.0,0.563903235,0.0,0.0,0.2,0.944196794,0.0,0.563903235,-14.322501480240666,0.9999999994944553,0.0,0
1,6,12,4,1.144184324,1.143986277,-0.000198047,-4.908666246,-8.704894088,14.7,5.995105912,0.0,0.0,0.563897297,0.0,0.0,0.2,0.944184324,0.0,0.563897297,-8.704894086413754,1.0000000001822247,0.0,0
1,6,13,4,1.143986277,1.143634231,-0.000352046,-2.279550447,-4.043168432,14.7,10.656831568,0.0,0.0,0.563802989,0.0,0.0,0.2,0.943986277,0.0,0.563802989,-4.043168432014112,0.9999999999965096,0.0,0
1,6,14,4,1.143634231,1.143195163,-0.000439068,-0.794096826,-1.408884003,14.7,13.291115997,0.0,0.0,0.563635348,0.0,0.0,0.2,0.943634231,0.0,0.563635348,-1.4088840042019506,0.9999999991468775,0.0,0
1,6,15,4,1.143195163,1.142746298,-0.000448864,-0.626726712,-1.112349117,14.7,13.587650883,0.0,0.0,0.563426268,0.0,0.0,0.2,0.943195163,0.0,0.563426268,-1.1123491175246376,0.9999999995283516,0.0,0
1,6,16,4,1.142746298,1.142309914,-0.000436385,-0.839253138,-1.490118035,14.7,13.209881965,0.0,0.0,0.563212523,0.0,0.0,0.2,0.942746298,0.0,0.563212523,-1.4901180348931977,1.0000000000716738,0.0,0
1,6,17,4,1.142309914,1.141898087,-0.000411827,-1.257486481,-2.23352742,14.7,12.46647258,0.0,0.0,0.563004721,0.0,0.0,0.2,0.942309914,0.0,0.563004721,-2.2335274183251475,1.0000000007498688,0.0,0
1,6,18,4,1.141898087,1.141522121,-0.000375966,-1.868006543,-3.319079524,14.7,11.380920476,0.0,0.0,0.562808613,0.0,0.0,0.2,0.941898087,0.0,0.562808613,-3.3190795233974146,1.000000000181552,0.0,0
1,6,19,4,1.141522121,1.141192177,-0.000329944,-2.651223062,-4.712199907,14.7,9.987800093,0.0,0.0,0.562629582,0.0,0.0,0.2,0.941522121,0.0,0.562629582,-4.712199903488189,1.0000000007452592,0.0,0
1,6,20,4,1.141192177,1.140916942,-0.000275235,-3.582004326,-6.368319424,14.7,8.331680576,0.0,0.0,0.562472465,0.0,0.0,0.2,0.941192177,0.0,0.562472465,-6.368319426978527,0.99999999953229,0.0,0
1,6,21,4,1.140916942,1.140703349,-0.000213593,-4.630483589,-8.234292515,14.7,6.465707485,0.0,0.0,0.562341401,0.0,0.0,0.2,0.940916942,0.0,0.562341401,-8.234292514770756,1.0000000000278402,0.0,0
1,6,22,4,1.140703349,1.140556348,-0.000147001,-5.763017434,-10.2501078,14.7,4.4498922,0.0,0.0,0.56223969,0.0,0.0,0.2,0.940703349,0.0,0.56223969,-10.25010780366644,0.9999999996423024,0.0,0
1,6,23,4,1.140556348,1.140478744,-7.7604e-05,-6.943265313,-12.350835415,14.7,2.349164585,0.0,0.0,0.56216969,0.0,0.0,0.2,0.940556348,0.0,0.56216969,-12.350835408789115,1.0000000005028717,0.0,0
1,6,24,4,1.140478744,1.140471105,-7.639e-06,-8.13335564,-14.468745776,14.7,0.231254224,0.0,0.0,0.562132735,0.0,0.0,0.2,0.940478744,0.0,0.562132735,-14.468745784747794,0.9999999993954007,0.0,0
1,7,1,4,1.140471105,1.140237549,-0.000233556,-4.289039275,-7.62998979,14.7,7.07001021,0.0,0.0,0.562129098,0.0,0.0,0.2,0.940471105,0.0,0.562129098,-7.629989783948171,1.0000000007931633,0.0,0
1,7,2,4,1.140237549,1.140060241,-0.000177308,-5.245132752,-9.3326795,14.7,5.3673205,0.0,0.0,0.56201788,0.0,0.0,0.2,0.940237549,0.0,0.56201788,-9.332679508345892,0.9999999991057346,0.0,0
1,7,3,4,1.140060241,1.139934957,-0.000125284,-6.113050555,-10.878602396,14.7,3.821397604,0.0,0.0,0.561933448,0.0,0.0,0.2,0.940060241,0.0,0.561933448,-10.87860239812598,0.9999999998045723,0.0,0
1,7,4,4,1.139934957,1.139854149,-8.0809e-05,-6.86491453,-12.217894233,14.7,2.482105767,0.0,0.0,0.561873789,0.0,0.0,0.2,0.939934957,0.0,0.561873789,-12.217894239590523,0.9999999994605845,0.0,0
1,7,5,4,1.139854149,1.139808811,-4.5338e-05,-7.476574255,-13.307412576,14.7,1.392587424,0.0,0.0,0.561835309,0.0,0.0,0.2,0.939854149,0.0,0.561835309,-13.30741257310334,1.0000000002176728,0.0,0
1,7,6,4,1.139808811,1.139789671,-1.9139e-05,-7.928382772,-14.112120259,14.7,0.587879741,0.0,0.0,0.561813719,0.0,0.0,0.2,0.939808811,0.0,0.561813719,-14.112120270242102,0.9999999992033726,0.0,0
1,7,7,4,1.139789671,1.139786617,-3.054e-06,-8.20582766,-14.606195074,14.7,0.093804926,0.0,0.0,0.561804605,0.0,0.0,0.2,0.939789671,0.0,0.561804605,-14.606195084499175,0.9999999992811834,0.0,0
1,7,8,1,1.139786617,1.139789021,2.403e-06,-8.299979571,-14.773821674,14.7,-0.073821674,0.073821674,265.758025659,0.561803151,0.0,0.0,0.2,0.939786617,0.330079974,0.5618042957619047,-14.773791574063667,1.0000020373873681,265.71602946987,0
1,7,9,4,1.139789021,1.139753275,-3.5746e-05,-7.641685336,-13.602041486,14.7,1.097958514,0.0,0.0,0.561804296,0.0,0.0,0.2,0.939789021,0.0,0.561804296,-13.602041476735165,1.0000000006811356,0.0,0
1,7,10,4,1.139753275,1.139611019,-0.000142256,-5.803540824,-10.330495356,14.7,4.369504644,0.0,0.0,0.561787274,0.0,0.0,0.2,0.939753275,0.0,0.561787274,-10.330495354011882,1.0000000001924514,0.0,0
1,7,11,4,1.139611019,1.139318331,-0.000292688,-3.207340673,-5.70986139,14.7,8.99013861,0.0,0.0,0.561719533,0.0,0.0,0.2,0.939611019,0.0,0.561719533,-5.709861389135635,1.0000000001513811,0.0,0
1,7,12,4,1.139318331,1.13886577,-0.000452561,-0.448828744,-0.799224719,14.7,13.900775281,0.0,0.0,0.561580158,0.0,0.0,0.2,0.939318331,0.0,0.561580158,-0.7992247190471427,0.9999999999410145,0.0,0
1,7,13,3,1.13886577,1.138387188,-0.000478581,1.839005806,3.275955832,14.7,17.975955832,0.0,0.0,0.561364652,0.0,0.0,0.2,0.93886577,0.0,0.561364652,3.2759558327160225,0.9999999997814311,0.0,0
1,7,14,3,1.138387188,1.137908607,-0.000478581,3.131179037,5.580064043,14.7,20.280064043,0.0,0.0,0.561136756,0.0,0.0,0.2,0.938387188,0.0,0.561136756,5.580064045920385,0.9999999994766395,0.0,0
1,7,15,3,1.137908607,1.137430025,-0.000478581,3.27666553,5.84170756,14.7,20.54170756,0.0,0.0,0.56090886,0.0,0.0,0.2,0.937908607,0.0,0.56090886,5.841707563685124,0.9999999993691701,0.0,0
1,7,16,3,1.137430025,1.136951444,-0.000478581,3.091114805,5.513143839,14.7,20.213143839,0.0,0.0,0.560680964,0.0,0.0,0.2,0.937430025,0.0,0.560680964,5.513143843777796,0.9999999991333807,0.0,0
1,7,17,3,1.136951444,1.136472862,-0.000478581,2.725973379,4.863874483,14.7,19.563874483,0.0,0.0,0.560453069,0.0,0.0,0.2,0.936951444,0.0,0.560453069,4.863874479024398,1.0000000008173735,0.0,0
1,7,18,3,1.136472862,1.135994281,-0.000478581,2.192969863,3.914443639,14.7,18.614443639,0.0,0.0,0.560225173,0.0,0.0,0.2,0.936472862,0.0,0.560225173,3.9144436356843255,1.000000000847036,0.0,0
1,7,19,3,1.135994281,1.1355157,-0.000478581,1.50922472,2.695057249,14.7,17.395057249,0.0,0.0,0.559997277,0.0,0.0,0.2,0.935994281,0.0,0.559997277,2.695057247573009,1.0000000005294845,0.0,0
1,7,20,3,1.1355157,1.135037118,-0.000478581,0.696700344,1.244620317,14.7,15.944620317,0.0,0.0,0.559769381,0.0,0.0,0.2,0.9355157,0.0,0.559769381,1.2446203162369827,1.0000000006130523,0.0,0
1,7,21,2,1.135037118,1.134558537,-0.000478581,-0.218504387,-0.390506142,14.7,14.309493858,0.390506142,1405.822112622,0.559541485,0.0,0.0,0.2,0.935037118,0.0,0.559541485,-0.39050614272148204,0.9999999981524438,0.0,0
1,7,22,2,1.134558537,1.134079955,-0.000478581,-1.206992427,-2.15798874,14.7,12.54201126,2.15798874,7768.759463022,0.559313589,0.0,0.0,0.2,0.934558537,0.0,0.559313589,-2.1579887396585318,1.0000000001582345,0.0,0
1,7,23,2,1.134079955,1.133601374,-0.000478581,-2.237012817,-4.001198465,14.7,10.698801535,4.001198465,14404.31447457,0.559085693,0.0,0.0,0.2,0.934079955,0.0,0.559085693,-4.001198465652743,0.9999999998368632,0.0,0
1,7,24,4,1.133601374,1.133313607,-0.000287767,-3.275480547,-5.861026838,14.7,8.838973162,0.0,0.0,0.558857797,0.0,0.0,0.2,0.933601374,0.0,0.558857797,-5.861026838281724,0.9999999999519327,0.0,0
1,8,1,4,1.133313607,1.132925177,-0.00038843,-1.547142192,-2.769079455,14.7,11.930920545,0.0,0.0,0.558720765,0.0,0.0,0.2,0.933313607,0.0,0.558720765,-2.769079455996234,0.9999999996402291,0.0,0
1,8,2,4,1.132925177,1.132584825,-0.000340353,-2.37142941,-4.245796626,14.7,10.454203374,0.0,0.0,0.558535799,0.0,0.0,0.2,0.932925177,0.0,0.558535799,-4.245796624398645,1.0000000003771623,0.0,0
1,8,3,4,1.132584825,1.132288127,-0.000296698,-3.119462037,-5.586692016,14.7,9.113307984,0.0,0.0,0.558373726,0.0,0.0,0.2,0.932584825,0.0,0.558373726,-5.586692016020825,0.9999999999962723,0.0,0
1,8,4,4,1.132288127,1.13202925,-0.000258876,-3.767186679,-6.748419478,14.7,7.951580522,0.0,0.0,0.558232441,0.0,0.0,0.2,0.932288127,0.0,0.558232441,-6.748419479619601,0.9999999997600029,0.0,0
1,8,5,4,1.13202925,1.131801141,-0.00022811,-4.293775403,-7.693432858,14.7,7.006567142,0.0,0.0,0.558109167,0.0,0.0,0.2,0.93202925,0.0,0.558109167,-7.693432856658309,1.0000000001743943,0.0,0
1,8,6,4,1.131801141,1.131595748,-0.000205393,-4.682295464,-8.391202339,14.7,6.308797661,0.0,0.0,0.558000543,0.0,0.0,0.2,0.931801141,0.0,0.558000543,-8.391202343328185,0.9999999994841996,0.0,0
1,8,7,4,1.131595748,1.131404289,-0.000191459,-4.920253789,-8.81919636,14.7,5.88080364,0.0,0.0,0.557902737,0.0,0.0,0.2,0.931595748,0.0,0.557902737,-8.819196362895779,0.9999999996716504,0.0,0
1,8,8,4,1.131404289,1.131217531,-0.000186758,-4.999990594,-8.963583575,14.7,5.736416425,0.0,0.0,0.557811566,0.0,0.0,0.2,0.931404289,0.0,0.557811566,-8.96358358048101,0.9999999993885246,0.0,0
1,8,9,4,1.131217531,1.130997165,-0.000220366,-4.423460399,-7.931290806,14.7,6.768709194,0.0,0.0,0.557722634,0.0,0.0,0.2,0.931217531,0.0,0.557722634,-7.931290805386248,1.0000000000773837,0.0,0
1,8,10,4,1.130997165,1.130684094,-0.000313072,-2.834795299,-5.083761348,14.7,9.616238652,0.0,0.0,0.557617698,0.0,0.0,0.2,0.930997165,0.0,0.557617698,-5.0837613461113635,1.000000000371504,0.0,0
1,8,11,4,1.130684094,1.130240407,-0.000443687,-0.597498809,-1.071807078,14.7,13.628192922,0.0,0.0,0.557468616,0.0,0.0,0.2,0.930684094,0.0,0.557468616,-1.071807079091247,0.9999999989818624,0.0,0
1,8,12,3,1.130240407,1.129761825,-0.000478581,1.77651178,3.18795584,14.7,17.88795584,0.0,0.0,0.557257337,0.0,0.0,0.2,0.930240407,0.0,0.557257337,3.1879558366406937,1.0000000010537493,0.0,0
1,8,13,3,1.129761825,1.129283244,-0.000478581,3.744037531,6.721435635,14.7,21.421435635,0.0,0.0,0.557029441,0.0,0.0,0.2,0.929761825,0.0,0.557029441,6.721435628749828,1.0000000009298864,0.0,0
1,8,14,3,1.129283244,1.128804662,-0.000478581,4.854887574,8.719242288,14.7,23.419242288,0.0,0.0,0.556801545,0.0,0.0,0.2,0.929283244,0.0,0.556801545,8.719242282274918,1.0000000006566032,0.0,0
1,8,15,3,1.128804662,1.128326081,-0.000478581,4.979862235,8.947355388,14.7,23.647355388,0.0,0.0,0.556573649,0.0,0.0,0.2,0.928804662,0.0,0.556573649,8.947355384049093,1.0000000004415726,0.0,0
1,8,16,3,1.128326081,1.127847499,-0.000478581,4.81973208,8.663195603,14.7,23.363195603,0.0,0.0,0.556345753,0.0,0.0,0.2,0.928326081,0.0,0.556345753,8.663195600955724,1.0000000002359726,0.0,0
1,8,17,3,1.127847499,1.127368918,-0.000478581,4.504620841,8.100119039,14.7,22.800119039,0.0,0.0,0.556117857,0.0,0.0,0.2,0.927847499,0.0,0.556117857,8.10011903825631,1.0000000000918123,0.0,0
1,8,18,3,1.127368918,1.126890337,-0.000478581,4.044661089,7.276010314,14.7,21.976010314,0.0,0.0,0.555889961,0.0,0.0,0.2,0.927368918,0.0,0.555889961,7.276010312767638,1.0000000001693732,0.0,0
1,8,19,3,1.126890337,1.126411755,-0.000478581,3.45464308,6.217165607,14.7,20.917165607,0.0,0.0,0.555662065,0.0,0.0,0.2,0.926890337,0.0,0.555662065,6.217165607661196,0.99999999989365,0.0,0
1,8,20,3,1.126411755,1.125933174,-0.000478581,2.753539159,4.957453669,14.7,19.657453669,0.0,0.0,0.555434169,0.0,0.0,0.2,0.926411755,0.0,0.555434169,4.957453669005372,0.9999999999989164,0.0,0
1,8,21,3,1.125933174,1.125454592,-0.000478581,1.963893703,3.537232552,14.7,18.237232552,0.0,0.0,0.555206273,0.0,0.0,0.2,0.925933174,0.0,0.555206273,3.5372325539268537,0.9999999994552652,0.0,0
1,8,22,3,1.125454592,1.124976011,-0.000478581,1.111098185,2.002056711,14.7,16.702056711,0.0,0.0,0.554978377,0.0,0.0,0.2,0.925454592,0.0,0.554978377,2.002056712562695,0.999999999219455,0.0,0
1,8,23,3,1.124976011,1.124497429,-0.000478581,0.222574706,0.401215886,14.7,15.101215886,0.0,0.0,0.554750481,0.0,0.0,0.2,0.924976011,0.0,0.554750481,0.4012158864626564,0.9999999988468643,0.0,0
1,8,24,2,1.124497429,1.124018848,-0.000478581,-0.673105783,-1.213847372,14.7,13.486152628,1.213847372,4369.850539288,0.554522585,0.0,0.0,0.2,0.924497429,0.0,0.554522585,-1.213847372871206,0.9999999992822771,0.0,0
1,9,1,2,1.124018848,1.123540267,-0.000478581,-3.959131815,-7.142647927,14.7,7.557352073,7.142647927,25713.53253858,0.554294689,0.0,0.0,0.2,0.924018848,0.0,0.554294689,-7.142647933615687,0.9999999990737766,0.0,0
1,9,2,2,1.123540267,1.123061685,-0.000478581,-4.734028456,-8.544147584,14.7,6.155852416,8.544147584,30758.931303293,0.554066794,0.0,0.0,0.2,0.923540267,0.0,0.554066794,-8.544147577990389,1.0000000007033598,0.0,0
1,9,3,2,1.123061685,1.122583104,-0.000478581,-5.43700674,-9.816946341,14.7,4.883053659,9.816946341,35341.006825841,0.553838898,0.0,0.0,0.2,0.923061685,0.0,0.553838898,-9.81694633517778,1.0000000005930785,0.0,0
1,9,4,2,1.122583104,1.122104522,-0.000478581,-6.045436228,-10.920007386,14.7,3.779992614,10.920007386,39312.026589782,0.553611002,0.0,0.0,0.2,0.922583104,0.0,0.553611002,-10.920007380922678,1.0000000004649559,0.0,0
1,9,5,2,1.122104522,1.121625941,-0.000478581,-6.539730219,-11.817726545,14.7,2.882273455,11.817726545,42543.815562165,0.553383106,0.0,0.0,0.2,0.922104522,0.0,0.553383106,-11.817726540788183,1.0000000003563982,0.0,0
1,9,6,2,1.121625941,1.121147359,-0.000478581,-6.903976287,-12.481083363,14.7,2.218916637,12.481083363,44931.900108083,0.55315521,0.0,0.0,0.2,0.921625941,0.0,0.55315521,-12.481083359948828,1.0000000002444638,0.0,0
1,9,7,2,1.121147359,1.120668778,-0.000478581,-7.12644854,-12.888581121,14.7,1.811418879,12.888581121,46398.892034954,0.552927314,0.0,0.0,0.2,0.921147359,0.0,0.552927314,-12.888581120085526,1.0000000000709524,0.0,0
1,9,8,4,1.120668778,1.120614304,-5.4474e-05,-7.199892624,-13.026778008,14.7,1.673221992,0.0,0.0,0.552699418,0.0,0.0,0.2,0.920668778,0.0,0.552699418,-13.026778009019,0.9999999999217765,0.0,0
1,9,9,4,1.120614304,1.120527402,-8.6901e-05,-6.649082429,-12.030760829,14.7,2.669239171,0.0,0.0,0.552673478,0.0,0.0,0.2,0.920614304,0.0,0.552673478,-12.030760826558064,1.0000000002029743,0.0,0
1,9,10,4,1.120527402,1.120352321,-0.000175081,-5.151773847,-9.322248709,14.7,5.377751291,0.0,0.0,0.552632096,0.0,0.0,0.2,0.920527402,0.0,0.552632096,-9.322248715355109,0.9999999993182859,0.0,0
1,9,11,4,1.120352321,1.120053421,-0.000298901,-3.049536412,-5.5190362,14.7,9.1809638,0.0,0.0,0.552548724,0.0,0.0,0.2,0.920352321,0.0,0.552548724,-5.519036203583741,0.9999999993506583,0.0,0
1,9,12,4,1.120053421,1.119623281,-0.00043014,-0.821937446,-1.487921683,14.7,13.212078317,0.0,0.0,0.552406391,0.0,0.0,0.2,0.920053421,0.0,0.552406391,-1.4879216811957556,1.0000000012125936,0.0,0
1,9,13,3,1.119623281,1.119144699,-0.000478581,1.022857965,1.852327184,14.7,16.552327184,0.0,0.0,0.552201562,0.0,0.0,0.2,0.919623281,0.0,0.552201562,1.8523271851954666,0.9999999993546137,0.0,0
1,9,14,3,1.119144699,1.118666118,-0.000478581,2.064010778,3.739328349,14.7,18.439328349,0.0,0.0,0.551973666,0.0,0.0,0.2,0.919144699,0.0,0.551973666,3.7393283504941706,0.9999999996004174,0.0,0
1,9,15,3,1.118666118,1.118187536,-0.000478581,2.181048858,3.952996063,14.7,18.652996063,0.0,0.0,0.55174577,0.0,0.0,0.2,0.918666118,0.0,0.55174577,3.9529960655611367,0.9999999993521024,0.0,0
1,9,16,3,1.118187536,1.117708955,-0.000478581,2.030355458,3.681395567,14.7,18.381395567,0.0,0.0,0.551517874,0.0,0.0,0.2,0.918187536,0.0,0.551517874,3.6813955697834735,0.999999999243908,0.0,0
1,9,17,3,1.117708955,1.117230374,-0.000478581,1.733819815,3.145023278,14.7,17.845023278,0.0,0.0,0.551289979,0.0,0.0,0.2,0.917708955,0.0,0.551289979,3.145023274584137,1.000000001086117,0.0,0
1,9,18,3,1.117230374,1.116751792,-0.000478581,1.300988073,2.360873872,14.7,17.060873872,0.0,0.0,0.551062083,0.0,0.0,0.2,0.917230374,0.0,0.551062083,2.3608738709028545,1.00000000046472,0.0,0
1,9,19,3,1.116751792,1.116273211,-0.000478581,0.745794049,1.353935662,14.7,16.053935662,0.0,0.0,0.550834187,0.0,0.0,0.2,0.916751792,0.0,0.550834187,1.3539356608597717,1.0000000008421583,0.0,0
1,9,20,3,1.116273211,1.115794629,-0.000478581,0.086110679,0.156392472,14.7,14.856392472,0.0,0.0,0.550606291,0.0,0.0,0.2,0.916273211,0.0,0.550606291,0.156392472094003,0.9999999993989289,0.0,0
1,9,21,2,1.115794629,1.115316048,-0.000478581,-0.656825361,-1.193406876,14.7,13.506593124,1.193406876,4296.264753465,0.550378395,0.0,0.0,0.2,0.915794629,0.0,0.550378395,-1.1934068760093681,0.9999999999921502,0.0,0
1,9,22,2,1.115316048,1.114837466,-0.000478581,-1.459097302,-2.652178457,14.7,12.047821543,2.652178457,9547.842446336,0.550150499,0.0,0.0,0.2,0.915316048,0.0,0.550150499,-2.652178457807779,0.9999999996954282,0.0,0
1,9,23,2,1.114837466,1.114358885,-0.000478581,-2.294878221,-4.173093102,14.7,10.526906898,4.173093102,15023.135165413,0.549922603,0.0,0.0,0.2,0.914837466,0.0,0.549922603,-4.173093101612337,1.000000000092896,0.0,0
1,9,24,2,1.114358885,1.113880303,-0.000478581,-3.137262468,-5.707281564,14.7,8.992718436,5.707281564,20546.213631942,0.549694707,0.0,0.0,0.2,0.914358885,0.0,0.549694707,-5.707281565656407,0.9999999997097729,0.0,0
1,10,1,4,1.113880303,1.113605609,-0.000274695,-5.215132524,-6.262537603,14.7,8.437462397,0.0,0.0,0.832750692,0.01374803,0.0,0.2,0.913880303,0.0,0.832750692,-6.262537604712072,0.9999999997266168,0.0,0
1,10,2,4,1.113605609,1.113375755,-0.000229854,-6.361091583,-7.639850665,14.7,7.060149335,0.0,0.0,0.832619885,0.01374803,0.0,0.2,0.913605609,0.0,0.832619885,-7.639850666069548,0.9999999998600041,0.0,0
1,10,3,4,1.113375755,1.113186574,-0.00018918,-7.400331556,-8.889175778,14.7,5.810824222,0.0,0.0,0.832510431,0.01374803,0.0,0.2,0.913375755,0.0,0.832510431,-8.88917577538437,1.0000000002942488,0.0,0
1,10,4,4,1.113186574,1.113032586,-0.000153988,-8.29935692,-9.970151464,14.7,4.729848536,0.0,0.0,0.832420345,0.01374803,0.0,0.2,0.913186574,0.0,0.832420345,-9.970151462360041,1.0000000001644869,0.0,0
