plot,basket,date,seq,hemlock,whpine,oaks,birches,maples,othdecid,misc,twbacone,frass,total,notes
3,5,2012-09-21,28,8.01,0.13,0.69,0.32,0,0,0.21,1.167,NA,10.527,NA
4,1,2012-09-21,28,1.74,0.02,0.11,1.73,0,0,0.11,0.294,NA,4.004,NA
4,2,2012-09-21,28,0.45,0,0.13,1.5,0,0,0.09,5.865,NA,8.035,NA
4,3,2012-09-21,28,1.16,0.42,0.1,0.33,0.07,0,2.25,1.833,NA,6.163,NA
4,4,2012-09-21,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh torn
4,5,2012-09-21,28,0.04,0.09,0,0.18,0,0,0.96,0.622,NA,1.892,NA
5,1,2012-09-21,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh torn
5,2,2012-09-21,28,0.15,0,0.37,3.07,0.54,0,0.33,9.191,NA,13.651,NA
5,3,2012-09-21,28,0.01,0.03,0.09,3.39,0.96,0,0.59,1.451,NA,6.521,NA
5,4,2012-09-21,28,0,0,1.38,1.42,0,0,1.52,5.78,NA,10.1,NA
5,5,2012-09-21,28,1.68,0.06,0.19,0.36,0,0,0.03,0.212,NA,2.532,NA
6,1,2012-09-21,28,3.24,0.58,0,0,0.2,0.6,0.75,1.058,NA,6.428,NA
6,2,2012-09-21,28,11.09,0.03,0.1,0.46,0.23,0,0.16,2.063,NA,14.133,NA
6,3,2012-09-21,28,2.91,0.69,0,0.22,0.29,1.13,0.35,0.352,NA,5.942,NA
6,4,2012-09-21,28,10.35,2.63,0.31,0.15,1.27,0,5.46,3.119,NA,23.289,NA
6,5,2012-09-21,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped
7,2,2012-09-21,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped
7,3,2012-09-21,28,0,0.79,0.61,1.96,0.21,0,1.32,0.478,NA,5.368,NA
7,4,2012-09-21,28,0,3.76,0.5,2.74,0.06,0,8.03,7.352,NA,22.442,NA
8,1,2012-09-21,28,0.01,0.09,1.96,0.64,0.86,0,0.13,10.57,NA,14.26,NA
8,2,2012-09-21,28,0.14,2.05,1.42,0.39,0.4,0,0.99,6.227,NA,11.617,NA
8,3,2012-09-21,28,0,0,1.67,1.08,0.42,0,0.31,1.26,NA,4.74,NA
8,4,2012-09-21,28,0.15,1.69,1.69,0.84,0,0,0.66,19.496,NA,24.526,NA
8,5,2012-09-21,28,0,0,2.41,0.04,0,0,0.34,0.57,NA,3.36,NA
1,1,2012-12-04,29,0.02,10.45,1.17,9.18,0.68,0,0.89,2.036,NA,24.426,NA
1,2,2012-12-04,29,0.02,0.48,0.37,20.58,1.49,0.31,1.29,2.03,NA,26.57,NA
1,3,2012-12-04,29,0.05,0.9,4.15,8.29,2.54,0,0.82,9.105,NA,25.855,NA
1,4,2012-12-04,29,0.73,9.14,1.07,1.76,0.74,0,0.54,7.648,NA,21.628,NA
1,5,2012-12-04,29,0.02,7.64,3.67,1.79,14.03,0,1.11,3.727,NA,31.987,NA
2,1,2012-12-04,29,1.39,10.33,1.95,4.95,0.87,0,0.18,0.485,NA,20.155,NA
2,2,2012-12-04,29,0.16,3.99,1.81,11.58,0.12,0,0.35,0.374,NA,18.384,NA
2,3,2012-12-04,29,2.02,2.29,5.95,1.44,0.81,1.24,0.07,0.281,NA,14.101,NA
2,4,2012-12-04,29,0.4,2.86,23.33,4.43,1.77,0.21,0.24,0.336,NA,33.576,NA
2,5,2012-12-04,29,0.73,2.18,11.61,17.69,0,0.03,0.05,0.11,NA,32.4,NA
3,1,2012-12-04,29,5.46,2.6,5.08,0.54,0.5,0,0.13,2.481,NA,16.791,NA
3,2,2012-12-04,29,5.41,0.09,4.75,1.06,0.9,0,0.06,17.09,NA,29.36,NA
3,3,2012-12-04,29,5.85,0.12,4.91,0.63,3.67,1.27,0.92,2.9,NA,20.27,NA
3,4,2012-12-04,29,6.55,0.71,1.28,3.18,1.4,0,0.2,4.83,NA,18.15,NA
3,5,2012-12-04,29,3.8,0.47,12.07,0.39,0.32,0,0.22,4.89,NA,22.16,NA
4,1,2012-12-04,29,1.98,0.14,5.64,12.04,0,0,0.14,1.156,NA,21.096,NA
4,2,2012-12-04,29,1.48,0.01,6.86,10.42,0,0,0.11,0.117,NA,18.997,NA
4,3,2012-12-04,29,1.44,0.55,12.74,6.25,1.03,0,0.1,0.2,NA,22.31,NA
4,4,2012-12-04,29,0.09,0.02,9.75,11.36,4.83,0.35,0.42,1.73,NA,28.55,NA
4,5,2012-12-04,29,0.25,0.43,12.3,7.5,0.45,0,0.33,0.834,NA,22.094,NA
5,1,2012-12-04,29,3.52,0,14.61,3.78,5.28,0,0.29,4.296,NA,31.776,NA
5,2,2012-12-04,29,0.44,0.06,8.09,14.16,2.49,0,0.5,2.42,NA,28.16,NA
5,3,2012-12-04,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped
5,4,2012-12-04,29,0.06,0,31.07,5.16,0,0,0.54,0.482,NA,37.312,NA
5,5,2012-12-04,29,1.17,0.2,11.61,5.01,3.41,0,0.3,0.67,NA,22.37,NA
6,1,2012-12-04,29,2.88,2.67,0,1.55,6.18,5.06,1.89,0.681,NA,20.911,NA
6,2,2012-12-04,29,6.12,0.18,1.98,2.64,2.67,0,0.09,3.146,NA,16.826,NA
6,3,2012-12-04,29,2.15,2.88,2.36,3.92,11.37,4.17,0.12,0.591,NA,27.561,NA
6,4,2012-12-04,29,4.02,0.9,0.74,6.24,4.45,0,0.3,5.017,NA,21.667,NA
6,5,2012-12-04,29,5.86,0.55,0.44,4.52,0.28,0,0.18,8.104,NA,19.934,NA
7,2,2012-12-04,29,0.66,1.2,23,11.11,1.37,0,0.35,0.421,NA,38.111,NA
7,3,2012-12-04,29,0.03,1.7,21.56,8.75,0.17,0,0.54,1.8,NA,34.55,NA
7,4,2012-12-04,29,0.09,9,5.88,11.5,1.41,0,1.06,31.644,NA,60.584,NA
8,1,2012-12-04,29,0.01,0.3,9.1,1.69,1.72,0,0.59,1.88,NA,15.29,NA
8,2,2012-12-04,29,0.2,6.42,13.47,3.56,19.13,0,0.44,3.29,NA,46.51,NA
8,3,2012-12-04,29,0.02,0.03,21.79,6.48,1.59,0,0.35,0.76,NA,31.02,NA
8,4,2012-12-04,29,0.35,5.7,9.83,6.16,7.31,0,0.23,1.201,NA,30.781,NA
8,5,2012-12-04,29,0,0.05,25.65,1.4,1.22,0.65,0.59,0.01,NA,29.57,NA
1,1,2013-04-19,30,0.14,0.38,0,0.01,0,0,0.11,0.819,NA,1.459,NA
1,2,2013-04-19,30,0.05,0.02,0,0,0,0,0.06,1.832,NA,1.962,NA
1,3,2013-04-19,30,0.05,0.06,0,0,0,0,0.07,1.13,NA,1.31,NA
1,4,2013-04-19,30,0.38,0.15,0,0,0,0,0.16,7.88,NA,8.57,NA
1,5,2013-04-19,30,0.02,0.14,0,0,0,0,0.05,0.781,NA,0.991,NA
2,1,2013-04-19,30,0.77,0.22,0.64,0.11,0,0,0.08,3.72,NA,5.54,NA
2,2,2013-04-19,30,0.09,0.07,0,0.07,0,0,0.03,2.791,NA,3.051,NA
2,3,2013-04-19,30,0.48,0.62,0,0.01,0,0,0.09,1.64,NA,2.84,NA
2,4,2013-04-19,30,0.21,0.1,0,0.06,0,0,0.09,0.7,NA,1.16,NA
2,5,2013-04-19,30,0.44,0.11,1.45,0.09,0,0,0.02,0.973,NA,3.083,NA
3,1,2013-04-19,30,2.01,0.19,0,0,0,0,0.04,2.737,NA,4.977,NA
3,2,2013-04-19,30,2.23,0,0,0,0,0,0.03,4.568,NA,6.828,trace pine
3,3,2013-04-19,30,2.05,0.06,0,0,0,0,0.45,5.855,NA,8.415,NA
3,4,2013-04-19,30,2.24,0.1,0,0,0,0,0.09,8.038,NA,10.468,NA
3,5,2013-04-19,30,1.34,0.04,0.96,0,0,0,0.06,4.544,NA,6.944,NA
4,1,2013-04-19,30,0.78,0.03,0,0.02,0,0,0.08,8.637,NA,9.547,NA
4,2,2013-04-19,30,0.47,0,0,0,0,0,0,0.608,NA,1.078,trace pine & misc
4,3,2013-04-19,30,0.47,0.01,0,0.16,0,0,0.02,1.222,NA,1.882,NA
4,4,2013-04-19,30,0.11,0,0.86,0,0,0,0,0.343,NA,1.313,trace pine & misc
4,5,2013-04-19,30,0.32,0.02,0,0,0,0,0.03,0.462,NA,0.832,NA
5,1,2013-04-19,30,0.63,0,0.12,0,0,0,0.02,1.524,NA,2.294,NA
5,2,2013-04-19,30,0.7,0,0,0,0,0,0.01,1.812,NA,2.522,NA
5,3,2013-04-19,30,0.07,0.02,0,0.11,0,0,0.06,1.986,NA,2.246,NA
5,4,2013-04-19,30,0.11,0,0,0.12,0,0,0.02,2.653,NA,2.903,trace pine
5,5,2013-04-19,30,0.22,0,0.35,0,0,0,0.02,0.364,NA,0.954,trace pine
6,1,2013-04-19,30,1.66,0.13,0,0,0.26,0,0.06,0.593,NA,2.703,NA
6,2,2013-04-19,30,3.07,0,0,0,0,0,0.02,5.744,NA,8.834,trace pine
6,3,2013-04-19,30,1.73,0.23,0,0,0,0,0.04,2.061,NA,4.061,NA
6,4,2013-04-19,30,5.31,0.29,0,0.12,0.13,0,0.05,10.284,NA,16.184,NA
6,5,2013-04-19,30,4.01,0,0,0,0,0,0.03,5.834,NA,9.874,trace pine
7,2,2013-04-19,30,0.19,0.12,0.51,0,0,0,0.11,0.614,NA,1.544,NA
7,3,2013-04-19,30,0.05,0.14,0,0,0,0,0.06,2.331,NA,2.581,NA
7,4,2013-04-19,30,0.17,0.5,0.3,0.54,0,0,0.21,10.787,NA,12.507,NA
8,1,2013-04-19,30,0.04,0.01,0.12,0,0,0,0.11,0.111,NA,0.391,NA
8,2,2013-04-19,30,0.24,0.23,0,0,0.09,0,0.38,5.556,NA,6.496,NA
8,3,2013-04-19,30,0,0,0.54,0,0,0,0.11,1.48,NA,2.13,trace hemlock
8,4,2013-04-19,30,0.18,0.06,0,0.14,0,0,0.26,0.592,NA,1.232,NA
8,5,2013-04-19,30,0.02,0.01,0.29,0,0,0,0.14,0.45,NA,0.91,NA
1,1,2013-06-27,31,0.01,2.75,0,0.02,0,0,0.05,0.95,NA,3.78,NA
1,2,2013-06-27,31,0,0.05,0,0.17,0,0,0.18,3.737,NA,4.137,trace hemlock
1,3,2013-06-27,31,0,0.29,0.14,0.11,0,0,0.16,19.651,NA,20.351,trace hemlock
1,4,2013-06-27,31,0.21,1.6,0,0.05,0,0,0.3,7.506,NA,9.666,NA
1,5,2013-06-27,31,0.02,0.89,0,0,0,0,0.23,16.593,NA,17.733,NA
2,1,2013-06-27,31,0.66,1.06,0,0,0,0,0.04,1.03,NA,2.79,NA
2,2,2013-06-27,31,0.07,0.78,0,0.08,0,0,0.07,0.96,NA,1.96,NA
2,3,2013-06-27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh torn
2,4,2013-06-27,31,0.13,1.11,0.16,0.11,0,0,0.16,1.77,NA,3.44,NA
2,5,2013-06-27,31,0.3,0.46,0,0.05,0,0,0.11,2.01,NA,2.93,NA
3,1,2013-06-27,31,3.47,0.38,0,0,0,0,0.44,3.403,NA,7.693,NA
3,2,2013-06-27,31,3.03,0.01,0,0,0,0,0.18,2.328,NA,5.548,NA
3,3,2013-06-27,31,4.05,0.03,0,0,0.06,0,0.3,2.087,NA,6.527,NA
3,4,2013-06-27,31,3.32,0.14,0,0.42,0,0,0.18,4.372,NA,8.432,NA
3,5,2013-06-27,31,5.8,0.14,0,0,0,0,0.39,2.611,NA,8.941,NA
4,1,2013-06-26,31,0.77,0.02,0,0.32,0,0,0.24,1.618,NA,2.968,NA
4,2,2013-06-26,31,0.28,0.01,0,0.04,0,0,0.32,2.162,NA,2.812,NA
4,3,2013-06-26,31,0.42,0.06,0,0,0,0,0.26,3.413,NA,4.153,NA
4,4,2013-06-26,31,0.05,0.03,0,0,0.26,0,0.21,2.63,NA,3.18,NA
4,5,2013-06-26,31,0.11,0.06,0,0,0,0,0.44,1.705,NA,2.315,NA
5,1,2013-06-26,31,0.39,0.01,0,0.24,0.06,0,0.35,4.21,NA,5.26,NA
5,2,2013-06-26,31,0.23,0,0.42,0.17,0,0,0.23,2.952,NA,4.002,trace pine
5,3,2013-06-26,31,0,0.03,0,1.42,0.07,0,0.19,2.208,NA,3.918,trace hemlock
5,4,2013-06-26,31,0.02,0,0.73,0.06,0.19,0,1.1,5.307,NA,7.407,NA
5,5,2013-06-26,31,0.68,0.11,0.5,0.06,0,0,0.41,4.113,NA,5.873,NA
6,1,2013-06-26,31,2.07,0.42,0,0,0.25,0,0.44,2.021,NA,5.201,NA
6,2,2013-06-26,31,2.52,0,0,0,0,0,0.32,2.43,NA,5.27,trace pine
6,3,2013-06-26,31,1.29,0.24,0,0,0.11,0,0.6,2.478,NA,4.718,NA
6,4,2013-06-26,31,3.05,0.56,0,0,0,0,0.21,2.148,NA,5.968,NA
6,5,2013-06-26,31,3.56,0.1,0,0.14,0.04,0,0.16,2.557,NA,6.557,NA
7,2,2013-06-26,31,0.14,0.27,0,0,0,0,0.54,3.557,NA,4.507,NA
7,3,2013-06-26,31,0.02,1.17,0,0.11,0,0,0.77,2.762,NA,4.832,NA
7,4,2013-06-26,31,0.07,2.13,0,0.03,0,0,0.28,2.69,NA,5.2,NA
8,1,2013-06-26,31,0.02,0.09,0.1,0,0.02,0,0.24,2.641,NA,3.111,NA
8,2,2013-06-26,31,0.24,1.12,0,0,0.12,0,0.26,2.805,NA,4.545,NA
8,3,2013-06-26,31,0,0.01,0.14,0,0,0,0.03,2.99,NA,3.17,NA
8,4,2013-06-26,31,0.14,0.65,0,0,0,0,0.3,2.127,NA,3.217,NA
8,5,2013-06-26,31,0,0.02,0,0.03,0,0,0.72,2.08,NA,2.85,trace hemlock
1,1,2013-09-30,32,0.01,4.03,0,2.74,0.38,0,2.58,0.26,NA,10,NA
1,2,2013-09-30,32,0.03,0.06,0,12.3,0.32,0.17,2.22,0.3,NA,15.4,otherdecid is shrub w small; simples leaves
1,3,2013-09-30,32,0,0.31,0.48,1.7,1.93,0,1.19,1.807,NA,7.417,trace hemlock
1,4,2013-09-30,32,0.42,3.27,0.22,0.76,1.89,0,5.48,1.53,NA,13.57,NA
1,5,2013-09-30,32,0,2.79,0.36,0.98,5.05,0,2.88,0.96,NA,13.02,trace hemlock
2,1,2013-09-30,32,1.29,3.02,0.26,1.19,0.03,0,2.51,0.3,NA,8.6,NA
2,2,2013-09-30,32,0.05,1.17,0.18,5.06,0,0,0.91,0.14,NA,7.51,NA
2,3,2013-09-30,32,3.04,0.63,0,0.53,0,0.73,1.24,0.23,NA,6.4,otherdecid is witch hazel
2,4,2013-09-30,32,0.16,1.46,1.47,1.7,1.01,0,1.17,0.191,NA,7.161,NA
2,5,2013-09-30,32,0.83,1.32,0,3.31,0,0,1.39,0.38,NA,7.23,NA
3,1,2013-09-30,32,4.83,0.62,0.38,0,0.27,0,1.15,3.367,NA,10.617,NA
3,2,2013-09-30,32,7.68,0.01,0.07,0.33,0.13,0,0.75,1.273,NA,10.243,NA
3,3,2013-09-30,32,4.66,0.01,0,0.34,2.68,0,1.01,1.736,NA,10.436,NA
3,4,2013-09-30,32,8.21,0.11,0,1.32,0.3,0,0.89,1.351,NA,12.181,NA
3,5,2013-09-30,32,7.59,0.1,0.37,0.07,0.17,0,1.22,1.394,NA,10.914,NA
4,1,2013-09-30,32,1.05,0.03,0,3.08,0,0,0.63,1.059,NA,5.849,NA
4,2,2013-09-30,32,0.31,0.01,0.27,1.85,0,0,0.81,2.767,NA,6.017,NA
4,3,2013-09-30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped
4,4,2013-09-30,32,0.02,0.01,0.35,3.61,4.02,0,0.6,1.49,NA,10.1,NA
4,5,2013-09-30,32,0.05,0.11,0.5,2.16,0.2,0,0.77,0.17,NA,3.96,NA
5,1,2013-09-30,32,0.64,0,0,1.45,2.3,0,1.06,0.209,NA,5.659,trace pine
5,2,2013-09-30,32,0.31,0,1.14,4.88,0.25,0,0.86,0.352,NA,7.792,trace pine
5,3,2013-09-30,32,0.01,0.02,0,3.74,0.15,0,0.8,0.625,NA,5.345,NA
5,4,2013-09-30,32,0.02,0.01,0.58,0.85,0.05,0,2.01,0.765,NA,4.285,NA
5,5,2013-09-30,32,1.05,0.09,0.35,1.05,0.08,0,1.27,0.344,NA,4.234,NA
6,1,2013-09-30,32,3.09,0.89,0,0.77,0.35,2.85,2.25,0.56,NA,10.76,otherdecid is ash
6,2,2013-09-30,32,6.25,0.03,0,1.37,0,0,0.92,1.243,NA,9.813,NA
6,3,2013-09-30,32,1.26,0.68,0,0.19,1.17,4.82,1.54,0.237,NA,9.897,otherdecid is ash
6,4,2013-09-30,32,5.86,0.49,0,0.17,1.16,0,0.89,1.684,NA,10.254,NA
6,5,2013-09-30,32,5.53,6.84,0,0.81,0,0,1.14,1.672,NA,15.992,NA
7,2,2013-09-30,32,0.24,0.31,0.85,1.46,0.56,0,1.11,1.734,NA,6.264,NA
7,3,2013-09-30,32,0.02,0.64,1.33,1.39,0.25,0,1.9,1.266,NA,6.796,NA
7,4,2013-09-30,32,0.02,4.36,0,2.17,0.02,0,6.73,1.851,NA,15.151,NA
8,1,2013-09-30,32,0,0.26,0.59,0.32,1.59,0,1.55,3.598,NA,7.908,trace hemlock
8,2,2013-09-30,32,0.12,3.29,0.78,1.73,0.77,0,4.51,5.235,NA,16.435,NA
8,3,2013-09-30,32,0,0,0.62,1.63,0.72,0,0.87,0.161,NA,4.001,NA
8,4,2013-09-30,32,0.06,1.76,0.5,1.07,3.62,0,1.88,0.495,NA,9.385,NA
8,5,2013-09-30,32,0,0,1.49,0.14,0.26,0,0.72,0.12,NA,2.73,NA
1,1,2013-12-04,33,0.08,11.54,2.22,11.02,1.05,0,0.59,0.45,NA,26.95,NA
1,2,2013-12-04,33,0.04,0.33,0.39,11.36,0.54,1.98,0.23,0.46,NA,15.33,NA
1,3,2013-12-04,33,0.03,0.85,4.22,6.83,3.89,0.09,0.4,1.392,NA,17.702,other deciduous is ash
1,4,2013-12-04,33,0.74,9.84,1.64,2.08,0.71,0,0.44,0.759,NA,16.209,NA
1,5,2013-12-04,33,0.04,6.12,6.4,3.66,5.67,0,0.26,0.111,NA,22.261,NA
2,1,2013-12-04,33,1.95,13.32,0.97,7.63,0.51,0,0.33,0.609,NA,25.319,NA
2,2,2013-12-04,33,0.11,6.48,0.35,12.22,0.62,0,0.34,0.024,NA,20.144,NA
2,3,2013-12-04,33,2.6,1.2,20.02,1.83,0,1.53,0.23,0.58,NA,27.99,other deciduous is witch hazel & unidentified
2,4,2013-12-04,33,0.49,1.8,14.5,5.06,0.6,0,0.22,0.345,NA,23.015,NA
2,5,2013-12-04,33,1.21,1.91,3.77,10.25,0,0,0.22,0.326,NA,17.686,NA
3,1,2013-12-04,33,3.78,2.95,4.38,0.43,6.77,0.08,0.36,4.342,NA,23.092,NA
3,2,2013-12-04,33,5.53,0.05,4.02,0.94,0.55,0,0.28,2.107,NA,13.477,NA
3,3,2013-12-04,33,4.37,0.23,2.55,2.19,1.67,0.92,0.49,2.714,NA,15.134,other deciduous is ash & unidentified
3,4,2013-12-04,33,5.71,0.57,2.18,3.71,0.89,0,0.6,3.826,NA,17.486,NA
3,5,2013-12-04,33,4.58,0.19,3.66,0.72,0.39,0,0.56,0.357,NA,10.457,NA
4,1,2013-12-04,33,2.07,0.05,4.75,12.94,0,0.2,0.24,0.868,NA,21.118,NA
4,2,2013-12-04,33,1.11,0.03,8.95,12.24,0.15,0.13,0.29,0.345,NA,23.245,NA
4,3,2013-12-04,33,2.35,1.93,10.68,7.78,1.02,0.01,0.69,1.366,NA,25.826,NA
4,4,2013-12-04,33,0.12,0.04,5.61,10.3,4.06,0,0.15,1.833,NA,22.113,NA
4,5,2013-12-04,33,0.34,0.65,11.27,11.63,0.28,0.03,0.29,2.19,NA,26.68,NA
5,1,2013-12-04,33,0.86,0,10.37,7.71,8.31,0.09,0.18,1.646,NA,29.166,NA
5,2,2013-12-04,33,0.73,0,7.78,17.55,2.61,0.21,0.27,3.687,NA,32.837,NA
5,3,2013-12-04,33,0.04,0.2,0.55,13.07,4.06,0.13,0.36,3.263,NA,21.673,NA
5,4,2013-12-04,33,0.03,0,16.83,5.66,0.03,0.04,0.3,1.134,NA,24.024,NA
5,5,2013-12-04,33,1.02,0.9,4.3,6.01,2.63,0.03,0.29,0.264,NA,15.444,NA
6,1,2013-12-04,33,2.58,4.49,1.03,3.15,3.04,1.53,2.11,1.239,NA,19.169,NA
6,2,2013-12-04,33,4.98,0.08,0.3,1.59,1.83,0,0.69,5.602,NA,15.072,NA
6,3,2013-12-04,33,1.94,4.25,1.19,3.36,14.37,1.76,0.59,1.842,NA,29.302,NA
6,4,2013-12-04,33,4.03,0.31,3,6.78,7.8,0,0.44,5.752,NA,28.112,NA
6,5,2013-12-04,33,4.74,1.11,3.17,5.63,0.69,0.06,0.15,3.737,NA,19.287,NA
7,2,2013-12-04,33,0.57,0.55,19.75,10.06,2.15,0.13,0.44,11.391,NA,45.041,NA
7,3,2013-12-04,33,0.04,0.88,15.28,9.48,0.47,0.39,0.7,0.268,NA,27.508,NA
7,4,2013-12-04,33,0.15,8.53,8.83,8.89,2.24,0.36,0.59,3.975,NA,33.565,NA
8,1,2013-12-04,33,0.08,0.65,18.29,2.23,4.74,1.12,0.19,5.877,NA,33.177,other deciduous is witch hazel
8,2,2013-12-04,33,0.25,5.08,11.18,4.45,6.91,0.06,0.26,8.06,NA,36.25,large cone
8,3,2013-12-04,33,0.02,0,20,3.87,2.07,0,0.18,1.462,NA,27.602,NA
8,4,2013-12-04,33,0.18,2.51,16.34,6.12,8.96,0,0.22,0.654,NA,34.984,NA
8,5,2013-12-04,33,0,0.03,23.41,1.23,1.96,1.1,0.21,0.271,NA,28.211,trace hemlock; other deciduous is witch hazel
1,1,2014-04-28,34,0.08,0.65,0,0,0,0,0.09,12.873,NA,13.69,NA
1,2,2014-04-28,34,0.06,0.02,0,0,0,0,0.42,0.776,NA,1.28,NA
1,3,2014-04-28,34,0.06,0.04,0,0,0,0,0.27,0.812,NA,1.18,NA
1,4,2014-04-28,34,0.53,1.21,0,0,0,0,0.03,6.541,NA,8.31,NA
1,5,2014-04-28,34,0.04,0.32,0,0,0,0,0.09,3.482,NA,3.93,NA
2,1,2014-04-28,34,1.22,0.35,0.16,0.26,0,0,0.24,0.833,NA,3.06,NA
2,2,2014-04-28,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh fell off
2,3,2014-04-28,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket broken - need to replace
2,4,2014-04-28,34,0.43,0.2,0.78,0.05,0,0,0.2,0.746,NA,2.41,NA
2,5,2014-04-28,34,0.8,0.18,0.77,0.39,0,0,0.2,0.577,NA,2.92,NA
3,1,2014-04-28,34,4.38,0.19,0,0,0,0,0.3,3.181,NA,8.05,NA
3,2,2014-04-28,34,4.86,0.01,0,0,0,0,0.38,9.78,NA,15.03,NA
3,3,2014-04-28,34,4.44,0.05,0.32,0,0,0.03,0.41,5.301,NA,10.55,NA
3,4,2014-04-28,34,4.35,0.1,0,0,0,0,0.27,7.572,NA,12.29,NA
3,5,2014-04-28,34,3.12,0.05,0.52,0,0,0,0.35,4.638,NA,8.68,NA
4,1,2014-04-28,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket not anchored & trash in it!
4,2,2014-04-28,34,0.65,0.01,0.6,0.09,0,0,0.12,0.259,NA,1.73,NA
4,3,2014-04-28,34,0.72,0.09,1.62,0.31,0.15,0,0.1,0.485,NA,3.48,NA
4,4,2014-04-28,34,0.15,0,0.83,0.24,0,0,0.06,0.112,NA,1.39,trace pine needles
4,5,2014-04-28,34,0.41,0.01,1.41,0,0,0,0.11,0.257,NA,2.2,NA
5,1,2014-04-28,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh fell off
5,2,2014-04-28,34,0.9,0,0,0,0,0,0.22,1.06,NA,2.18,NA
5,3,2014-04-28,34,0.1,0.01,0,0,0,0,0.49,2.444,NA,3.04,NA
5,4,2014-04-28,34,0.1,0.21,0,0.05,0.07,0.12,0.36,1.316,NA,2.23,NA
5,5,2014-04-28,34,0.54,0.04,0.45,0,0,0,0.19,1.647,NA,2.87,NA
6,1,2014-04-28,34,3.31,0.43,0,0,0.12,0,0.28,2.932,NA,7.07,NA
6,2,2014-04-28,34,4.84,0.02,0,0.04,0,0,0.03,5.072,NA,10,NA
6,3,2014-04-28,34,2.14,0.19,0,0,0,0,0.24,1.306,NA,3.88,hemlock has HWA; at least one red maple flower
6,4,2014-04-28,34,4.87,0.58,0,0,0,0,0.25,5.948,NA,11.65,NA
6,5,2014-04-28,34,4.62,0.03,0,0,0,0,0.22,5.018,NA,9.89,NA
7,2,2014-04-28,34,0.3,0.18,0.31,0,0,0,0.22,2.524,NA,3.53,NA
7,3,2014-04-28,34,0.03,0.09,1.09,0.04,0,0,0.36,0.377,NA,1.99,NA
7,4,2014-04-28,34,0.16,0.41,0.82,0,0,0,0.6,2.206,NA,4.2,NA
8,1,2014-04-28,34,0.09,0.05,0.63,0,0,0.05,0.02,0.414,NA,1.25,NA
8,2,2014-04-28,34,0.21,0.1,0,0.18,0,0,0.3,0.806,NA,1.6,NA
8,3,2014-04-28,34,0.01,0,0,0,0,0,0.03,0.76,NA,0.8,NA
8,4,2014-04-28,34,0.27,0.04,2.54,0.12,0,0,0.04,1.729,NA,4.74,NA
8,5,2014-04-28,34,0.02,0,0.75,0,0,0.03,0.08,0.725,NA,1.61,trace pine needles
1,1,2014-06-20,35,0,2.09,0,0.06,0,0,0.54,0.05,NA,2.74,trace hemlock needles
1,2,2014-06-20,35,0.02,0.05,0,0.26,0,0,0.69,3.1,NA,4.12,NA
1,3,2014-06-20,35,0,0.09,0,0.07,0,0,0.81,0.19,NA,1.16,trace hemlock needles
1,4,2014-06-20,35,0.32,0.95,0,0,0,0,0.5,0.3,NA,2.07,NA
1,5,2014-06-20,35,0.01,0.8,0,0,0,0,0.74,1.4,NA,2.95,NA
2,1,2014-06-20,35,0.99,1.17,0,0.05,0,0,0.51,0.52,NA,3.24,NA
2,2,2014-06-20,35,0.05,0.71,0,0,0,0,0.59,0,NA,1.35,NA
2,3,2014-06-20,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket broken - need to replace
2,4,2014-06-20,35,0.12,1.48,0,0,0,0,1.08,0.42,NA,3.1,NA
2,5,2014-06-20,35,0.47,0.98,0,0,0,0,0.68,0.03,NA,2.16,NA
3,1,2014-06-20,35,3.39,0.31,0,0,0,0,0.46,1.21,NA,5.37,NA
3,2,2014-06-20,35,3.9,0.07,0,0,0,0,0.51,0.36,NA,4.84,NA
3,3,2014-06-20,35,2.9,0.08,0,0.3,0,0,0.76,3.3,NA,7.34,NA
3,4,2014-06-20,35,3.81,0.08,0,0,0,0,0.57,1.26,NA,5.72,NA
3,5,2014-06-20,35,5.04,0.17,0,0,0,0,0.77,0.223,NA,6.203,NA
4,1,2014-06-20,35,0.75,0.01,0,0.02,0,0,0.58,1.571,NA,2.931,NA
4,2,2014-06-20,35,0.34,0.01,0,0.02,0,0,1.28,0.321,NA,1.971,NA
4,3,2014-06-20,35,0.7,0.33,0.07,0.07,0,0,1.31,0.731,NA,3.211,NA
4,4,2014-06-20,35,0.02,0.02,0,0.21,0.31,0,0.83,0.39,NA,1.78,NA
4,5,2014-06-20,35,0.1,0.09,0,0.03,0,0,1.01,3.89,NA,5.12,NA
5,1,2014-06-20,35,0.24,0,0,0,0,0,1.11,1.26,NA,2.61,trace pine needles
