site,stratum,fixture,member_id,period_type,period_id,day_count,winter_cover_sum,winter_cover_count,summer_cover_max,summer_lai_max,cover_min,cover_max,annual_leaf_litter_kg_m2,annual_interception_mm,annual_et_mm,annual_runoff_mm,peak_swe_mm,peak_snow_depth_mm,peak_snow_density_kg_m3,meltout_day_of_year,frost_onset_day_of_year,frost_thaw_day_of_year
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1994,365,,,,,,,,,,,266.16272204514024,621.9420867337441,427.9541901448544,93.0,312.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1995,365,,,,,,,,,,,90.8569253166484,301.2231626483167,301.62662299222137,16.0,328.0,107.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1996,366,,,,,,,,,,,175.46765344178124,595.6870728332161,294.56347375010046,78.0,314.0,101.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1997,365,,,,,,,,,,,230.8993584975323,759.1873321755982,304.1401623968692,92.0,318.0,111.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1998,365,,,,,,,,,,,174.20159952338304,457.6179779536208,380.670358062371,86.0,343.0,102.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,1999,365,,,,,,,,,,,180.7148933220697,505.1985149739502,357.7106582179641,84.0,346.0,101.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2000,366,,,,,,,,,,,112.1669317145407,557.4168053608636,201.226318682526,62.0,334.0,104.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2001,365,,,,,,,,,,,334.6743519968984,1103.050375374119,303.4080396222953,101.0,328.0,109.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2002,365,,,,,,,,,,,86.8574092473055,293.56528864565814,295.87084238744904,62.0,350.0,98.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2003,365,,,,,,,,,,,408.0620331564043,1195.9365992233693,341.2070785536593,102.0,332.0,108.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2004,366,,,,,,,,,,,123.24393129921587,429.205942060122,287.14404723211453,85.0,336.0,102.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2005,365,,,,,,,,,,,170.2209519096927,549.2953775048389,309.8896493229513,91.0,315.0,106.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2006,365,,,,,,,,,,,216.70023125522906,528.5310313966389,410.0047459514354,84.0,338.0,96.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2007,365,,,,,,,,,,,113.17990850394291,313.27444457710953,361.2803740079244,84.0,339.0,109.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2008,366,,,,,,,,,,,367.92327989872916,1282.3610939284947,286.9108253835131,102.0,335.0,106.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2009,365,,,,,,,,,,,256.93673788104974,714.928211640984,359.38816470999166,86.0,327.0,92.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2010,365,,,,,,,,,,,171.67012765680036,369.98493835423045,463.99220579201034,71.0,341.0,87.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2011,365,,,,,,,,,,,202.7988975258266,770.1232631322813,263.3330367154388,92.0,340.0,99.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2012,366,,,,,,,,,,,76.3519553113364,268.54882871000746,284.31311980803713,68.0,345.0,87.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2013,365,,,,,,,,,,,88.07514001420986,206.92844328391652,425.6309022407626,84.0,348.0,99.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2014,365,,,,,,,,,,,138.97676652361088,623.2342454057119,222.9928274129738,93.0,328.0,108.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2015,365,,,,,,,,,,,223.76126470760647,748.0938257293134,299.10855699077933,101.0,333.0,102.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2016,366,,,,,,,,,,,40.62550037658567,181.10959179116756,224.3144605142162,56.0,5.0,100.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2017,365,,,,,,,,,,,130.26050752645045,509.60201010795504,255.61223257117027,56.0,345.0,98.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2018,365,,,,,,,,,,,72.89293348369603,360.81407579200055,202.0235306055987,57.0,351.0,96.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2019,365,,,,,,,,,,,120.93639994971805,436.93124255190827,276.7858833883928,80.0,326.0,101.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2020,366,,,,,,,,,,,89.78468034726254,280.43274323843195,320.1647543379948,57.0,335.0,83.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2021,365,,,,,,,,,,,154.31011051619032,608.8960556298422,253.42603074768144,73.0,344.0,94.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2022,365,,,,,,,,,,,99.89701187087,282.79796274657997,353.2451609645767,70.0,354.0,95.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2023,365,,,,,,,,,,,76.89328217630978,394.9128010953688,194.7095205904469,46.0,347.0,94.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2024,366,,,,,,,,,,,75.36790238561666,413.80480026808465,182.13394899428266,63.0,341.0,92.0
harvard,deciduous,harvard_deciduous_ma,GSI-2199,WATER_YEAR,2025,92,,,,,,,,,,,17.697135852728046,125.5859647531035,140.91650995809792,,337.0,365.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,ALL,ALL,16437,992.4000000000001,4962,0.9283356243008947,1.8826867907305476,0.2,0.9283356243008947,,,,,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1980,366,,,,,,,0.17739590303560443,28.313471550058367,557.9452122709641,1.1302830284486707e-05,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1981,365,,,,,,,0.18527386528915943,29.754673304557716,779.7186740773377,92.15047213096652,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1982,365,,,,,,,0.1691953222722659,27.21060762794889,817.5319169634615,49.13248846694653,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1983,365,,,,,,,0.188873308486423,25.645776569176302,744.808100555248,226.8154525801495,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1984,366,,,,,,,0.17515558703360468,32.502201869891095,775.9904252276963,182.8020076543318,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1985,365,,,,,,,0.16943893050762524,32.83124285098247,789.3942878883087,35.37313740558376,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1986,365,,,,,,,0.17593672759313994,34.58303205285488,810.1461684987788,3.3012961787380104e-06,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1987,365,,,,,,,0.17560803676659392,28.922128295155257,721.4719639761025,165.35526559856012,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1988,366,,,,,,,0.19119593016646663,30.153667409327483,851.753002113058,86.14249342253085,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1989,365,,,,,,,0.1779608442527222,38.07470207477394,887.7216838958367,304.0245160048019,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1990,365,,,,,,,0.17624256964197293,30.486142678967393,842.7400229619533,216.2615471655122,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1991,365,,,,,,,0.17260474033445222,25.003393545428075,907.9373634595521,274.62083369161854,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1992,366,,,,,,,0.17233483249324197,25.450136262118757,801.896684033301,93.45917337836335,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1993,365,,,,,,,0.18003344130062657,32.348658468247095,796.0261079392294,158.9960751445719,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1994,365,,,,,,,0.19020165239114523,31.45340822047425,840.5312946525429,123.76463051416752,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1995,365,,,,,,,0.1902904430637265,26.130928155099046,733.9665084888741,217.3480105299886,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1996,366,,,,,,,0.17518818398958186,30.586628455807183,853.2361635343747,365.4762834320615,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1997,365,,,,,,,0.17531021028882535,22.68406071982162,754.035009862277,43.135586158746875,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1998,365,,,,,,,0.18301849343798013,32.0996561418702,781.0949621467479,135.84860718999914,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,1999,365,,,,,,,0.1923339514261377,28.516530159333595,758.8447144703412,233.69346886058918,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2000,366,,,,,,,0.17193055187866763,38.776627743058285,935.7735279136286,258.43558963037884,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2001,365,,,,,,,0.18144300503911912,28.463619775439128,734.3079054179663,3.3204254645688907e-06,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2002,365,,,,,,,0.17408737983098385,27.48388994287589,807.9542006668112,64.46030733017149,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2003,365,,,,,,,0.1789838800348926,41.16031481718971,895.7771001820322,137.72581630196123,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2004,366,,,,,,,0.1717215947831951,39.943133490065584,835.3384442993561,170.38974519297594,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2005,365,,,,,,,0.19138622556663784,33.960625376750045,827.0845536270523,415.15932975229975,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2006,365,,,,,,,0.18467373212261237,36.49342770566792,939.5120445347949,201.01148862983857,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2007,365,,,,,,,0.1798826564349827,33.05101321722622,785.871286100162,90.90706510672014,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2008,366,,,,,,,0.18178771517821252,42.46694073240969,874.746280140488,201.26163195867773,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2009,365,,,,,,,0.17579806134652126,48.32502544395921,868.398670950607,279.4323482109756,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2010,365,,,,,,,0.18911769685117488,32.974147627319255,736.3543409641915,224.43897715317564,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2011,365,,,,,,,0.18155306191220816,40.48752053969419,872.7220614964574,417.6364286865616,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2012,366,,,,,,,0.18199106721604671,36.34151258793702,820.0821582688404,70.90879301226799,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2013,365,,,,,,,0.19324508547630603,33.7801397021934,858.3457975006831,128.34503031818198,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2014,365,,,,,,,0.17720376280844216,35.22567217425542,859.1694082865944,207.8135517937754,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2015,365,,,,,,,0.17553075803019222,30.089493434721515,790.6984529681012,56.494645952782875,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2016,366,,,,,,,0.1935188142739111,27.390696164984835,714.6541480055258,75.59475736735416,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2017,365,,,,,,,0.18445743006044646,39.30968136559864,830.2744613478619,133.78845418109682,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2018,365,,,,,,,0.18731784643245086,38.09591734218465,851.3532779739153,574.0249163748803,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2019,365,,,,,,,0.17996438247004984,40.03321629003083,818.4416569253787,197.3569150390897,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2020,366,,,,,,,0.1958803336498736,32.30674560132184,714.0025878896789,247.6071324155899,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2021,365,,,,,,,0.18481374158601746,42.807338907984565,873.2233320062489,321.72159448997917,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2022,365,,,,,,,0.1728650713350907,33.489228180695775,731.8808609614719,159.080931193334,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2023,365,,,,,,,0.18804575604180424,45.343017287348566,890.7573844823597,366.9657300415566,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,CALENDAR_YEAR,2024,366,,,,,,,0.18886945847077025,45.724100412428946,780.735940237423,168.26210710778267,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1980,274,,,,,,,,,,,82.18361550784324,209.95425411822418,391.43581945029825,82.0,1.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1981,365,,,,,,,,,,,108.88279526599392,406.74579446244684,267.69249184221525,52.0,298.0,112.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1982,365,,,,,,,,,,,394.082876189987,1173.6559256120224,335.7737711625202,102.0,286.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1983,365,,,,,,,,,,,135.0029937207584,563.1836837966493,239.71396474174915,72.0,296.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1984,366,,,,,,,,,,,145.62271818157149,418.10385375396515,348.29317375118893,92.0,295.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1985,365,,,,,,,,,,,97.1562196643528,304.4550469867122,319.115155507976,69.0,280.0,108.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1986,365,,,,,,,,,,,256.8916406152831,683.7053402940603,375.73443627746786,87.0,320.0,124.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1987,365,,,,,,,,,,,312.8521982469727,998.2634195429383,313.39643637369204,88.0,309.0,117.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1988,366,,,,,,,,,,,112.02285368516245,436.32643849759194,256.74092560352767,85.0,315.0,111.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1989,365,,,,,,,,,,,79.32388127636194,232.3146844035683,341.45013897857393,91.0,305.0,113.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1990,365,,,,,,,,,,,161.99014735763188,404.72074950873764,400.25164895612704,74.0,323.0,109.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1991,365,,,,,,,,,,,107.59719181999556,445.23563789282645,241.66347583769897,62.0,317.0,109.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1992,366,,,,,,,,,,,91.55001511782778,405.7754725100567,225.61741978024267,69.0,331.0,127.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1993,365,,,,,,,,,,,282.3379763149859,988.5849560136705,285.5980910871575,97.0,313.0,103.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1994,365,,,,,,,,,,,266.16272204514024,621.9420867337441,427.9541901448544,93.0,312.0,112.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1995,365,,,,,,,,,,,90.8569253166484,301.2231626483167,301.62662299222137,16.0,328.0,107.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1996,366,,,,,,,,,,,175.46765344178124,595.6870728332161,294.56347375010046,78.0,314.0,101.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1997,365,,,,,,,,,,,230.8993584975323,759.1873321755982,304.1401623968692,92.0,318.0,111.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1998,365,,,,,,,,,,,174.20159952338304,457.6179779536208,380.670358062371,86.0,343.0,102.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,1999,365,,,,,,,,,,,180.7148933220697,505.1985149739502,357.7106582179641,84.0,313.0,101.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2000,366,,,,,,,,,,,112.1669317145407,557.4168053608636,201.226318682526,62.0,334.0,104.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2001,365,,,,,,,,,,,334.6743519968984,1103.050375374119,303.4080396222953,102.0,328.0,109.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2002,365,,,,,,,,,,,86.8574092473055,293.56528864565814,295.87084238744904,62.0,350.0,97.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2003,365,,,,,,,,,,,408.0620331564043,1195.9365992233693,341.2070785536593,103.0,332.0,108.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2004,366,,,,,,,,,,,123.24393129921587,429.205942060122,287.14404723211453,85.0,336.0,99.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2005,365,,,,,,,,,,,170.2209519096927,549.2953775048389,309.8896493229513,91.0,315.0,106.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2006,365,,,,,,,,,,,216.70023125522906,528.5310313966389,410.0047459514354,84.0,338.0,96.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2007,365,,,,,,,,,,,113.17990850394291,313.27444457710953,361.2803740079244,84.0,339.0,110.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2008,366,,,,,,,,,,,367.92327989872916,1282.3610939284947,286.9108253835131,103.0,335.0,106.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2009,365,,,,,,,,,,,256.93673788104974,714.928211640984,359.38816470999166,86.0,326.0,92.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2010,365,,,,,,,,,,,171.67012765680036,369.98493835423045,463.99220579201034,71.0,341.0,87.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2011,365,,,,,,,,,,,202.7988975258266,770.1232631322813,263.3330367154388,92.0,340.0,99.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2012,366,,,,,,,,,,,76.3519553113364,268.54882871000746,284.31311980803713,68.0,345.0,87.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2013,365,,,,,,,,,,,88.07514001420986,206.92844328391652,425.6309022407626,84.0,348.0,99.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2014,365,,,,,,,,,,,138.97676652361088,623.2342454057119,222.9928274129738,93.0,328.0,108.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2015,365,,,,,,,,,,,223.76126470760647,748.0938257293134,299.10855699077933,102.0,333.0,103.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2016,366,,,,,,,,,,,40.62550037658567,181.10959179116756,224.3144605142162,56.0,5.0,100.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2017,365,,,,,,,,,,,130.26050752645045,509.60201010795504,255.61223257117027,56.0,345.0,99.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2018,365,,,,,,,,,,,72.89293348369603,360.81407579200055,202.0235306055987,57.0,351.0,96.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2019,365,,,,,,,,,,,120.93639994971805,436.93124255190827,276.7858833883928,80.0,326.0,96.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2020,366,,,,,,,,,,,89.78468034726254,280.43274323843195,320.1647543379948,57.0,335.0,83.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2021,365,,,,,,,,,,,154.31011051619032,608.8960556298422,253.42603074768144,73.0,344.0,94.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2022,365,,,,,,,,,,,99.89701187087,282.79796274657997,353.2451609645767,70.0,354.0,89.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2023,365,,,,,,,,,,,76.89328217630978,394.9128010953688,194.7095205904469,46.0,347.0,94.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2024,366,,,,,,,,,,,75.36790238561666,413.80480026808465,182.13394899428266,63.0,341.0,92.0
harvard,deciduous,harvard_deciduous_ma,GSI-2629,WATER_YEAR,2025,92,,,,,,,,,,,17.697135852728046,125.5859647531035,140.91650995809792,,337.0,365.0
harvard,deciduous,harvard_deciduous_ma,GSI-2630,ALL,ALL,16437,992.4000000000001,4962,0.9176795927221811,1.7836687428380082,0.2,0.9176795927221811,,,,,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2630,CALENDAR_YEAR,1980,366,,,,,,,0.16668931094122239,26.165535350101585,560.0148678067694,1.1302830265377643e-05,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2630,CALENDAR_YEAR,1981,365,,,,,,,0.1747335087812982,27.55442611234337,781.4188773896776,92.59015324313835,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2630,CALENDAR_YEAR,1982,365,,,,,,,0.1599554721294839,25.20251768777223,814.7064613737856,48.98061833732397,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2630,CALENDAR_YEAR,1983,365,,,,,,,0.1784903474622086,23.62523189026492,745.3382808715987,211.8694779532305,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2630,CALENDAR_YEAR,1984,366,,,,,,,0.16561540434349237,30.183143366203716,776.5138875583702,184.56149093845937,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2630,CALENDAR_YEAR,1985,365,,,,,,,0.16016158467147418,30.447187020862092,790.3464139694719,36.49007012088422,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2630,CALENDAR_YEAR,1986,365,,,,,,,0.1655287407943814,32.01622526950339,812.5746546052961,3.3012961629222113e-06,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2630,CALENDAR_YEAR,1987,365,,,,,,,0.1658047911425712,26.68940426229704,722.8005878644906,166.12253444455285,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2630,CALENDAR_YEAR,1988,366,,,,,,,0.1792708380753838,27.87823549972822,852.6940687001706,87.57272171600782,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2630,CALENDAR_YEAR,1989,365,,,,,,,0.16734506961359158,35.20163076362904,883.6556636510792,306.1372982887905,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2630,CALENDAR_YEAR,1990,365,,,,,,,0.16731520003826283,28.240863563783485,843.5211760894024,217.61261057309687,,,,,,
harvard,deciduous,harvard_deciduous_ma,GSI-2630,CALENDAR_YEAR,1991,365,,,,,,,0.16274170039438027,23.13213514135293,908.2946128222652,275.8469318684244,,,,,,
